sentence_index,text,assigned_narrator,confidence,probabilities
4409,She locked her tongue between her teeth and drummed her hands and head against the wall by her bed u...,2,0.9999981906624446,"[1.5173468209352724e-11, 1.8093031775451942e-06, 0.9999981906624446, 1.920419699144233e-11]"
4410,"Lily Silver looked her eyeball to eyeball and said, “Hm .",2,0.9999995092393089,"[1.07046288487578e-11, 4.907499057754438e-07, 0.9999995092393089, 8.202971966638053e-14]"
4411,"now you’ve hurt yourself.” “Don’t expect us to help you,” Jennifer said, reprovingly.",2,0.9997050943623113,"[4.660494044595507e-10, 0.0002948723268302307, 0.9997050943623113, 3.284480951623761e-08]"
4412,She smelt of tree sap.,2,0.9999999967019626,"[1.048723731668097e-15, 3.29803469379593e-09, 0.9999999967019626, 7.209517536749874e-20]"
4413,"“You did this to yourself,” her GrandAnna finished.",2,0.9999276406232556,"[6.745992397603565e-11, 7.235930386614925e-05, 0.9999276406232556, 5.417848787327139e-12]"
4414,"“Why did you let the black girl leave?” They looked the same now, all four of them.",1,0.999999992400892,"[4.264232805115195e-09, 0.999999992400892, 0.0, 3.3348755905754497e-09]"
4415,"It was tiresome to see herself repeated so exactly, without even the thin mediator that was a mirror...",2,0.9999999816931082,"[2.0916259245592685e-14, 1.8306870293273013e-08, 0.9999999816931082, 1.301972158823893e-18]"
4416,I am going down against her I am going down against her She had meant something by that.,2,0.9999999996781916,"[3.1640590600343513e-18, 3.158903458182871e-10, 0.9999999996781916, 5.918178493319716e-12]"
4417,"They were waiting for her where they always waited, even when she hadn’t known they were there.",2,0.999999938706731,"[6.6783856469444254e-15, 6.129326233251543e-08, 0.999999938706731, 1.0115090112250383e-16]"
4418,It was night-time when she was able to stand up without her head spinning.,2,0.9999999979440872,"[8.434483741085704e-13, 2.05506928438674e-09, 0.9999999979440872, 5.033033844119887e-22]"
4419,She ripped her curtains open.,2,0.9999999999537366,"[1.808951566452105e-14, 4.6244601185705544e-11, 0.9999999999537366, 4.526983259164896e-29]"
4420,"There was a cloud on the moon, and two slick punctures in her lips.",2,0.9999999642772657,"[1.145094124457409e-14, 3.572272279329104e-08, 0.9999999642772657, 7.046435634033166e-19]"
4421,A pain as if her mouth had been stapled.,2,0.9999999976940686,"[1.5916797839091514e-17, 2.3059313044662936e-09, 0.9999999976940686, 1.0890840532255034e-21]"
4422,She looked in the mirror and blood was drying on her chin.,2,0.9999999980888319,"[2.3946783679055692e-17, 1.9111678112210064e-09, 0.9999999980888319, 2.257676806450903e-20]"
4423,"When she opened her mouth her teeth lifted, then sliced her bottom lip again.",2,0.9999999978810123,"[2.7321064970896717e-14, 2.1189598397223502e-09, 0.9999999978810123, 5.715155939653037e-18]"
4424,"She couldn’t see the teeth, only the cuts they made.",2,0.9999999454963998,"[1.0250917523925938e-14, 5.4503146902852606e-08, 0.9999999454963998, 4.422543605000312e-13]"
4425,But she felt the teeth.,2,0.9999999972276115,"[3.847666816532521e-15, 2.7723825094595104e-09, 0.9999999972276115, 2.7922783612217045e-15]"
4426,"Her features couldn’t accommodate the length of them, they were her skeleton extended.",2,0.9999999847752151,"[2.8295981010984555e-13, 1.5224500590374075e-08, 0.9999999847752151, 7.437500237771028e-18]"
4427,She strapped Lily’s watch to her wrist.,2,0.9999999996780744,"[2.6456305464595596e-17, 3.2192523958843576e-10, 0.9999999996780744, 1.1299963690520784e-23]"
4428,"She swallowed her friend’s gift of ten years, or two small watch batteries, as if they were pills.",2,0.9999999695106827,"[1.543172652744997e-13, 3.04891626559627e-08, 0.9999999695106827, 3.680174129292635e-20]"
4429,She had heard that people died from accidentally swallowing these.,2,0.9999999997516618,"[5.793983482128022e-18, 2.483376699983243e-10, 0.9999999997516618, 8.999680176073946e-22]"
4430,She wished she could be sure of it.,2,0.9999999999359943,"[3.4710332254719297e-16, 6.400571937251186e-11, 0.9999999999359943, 1.2855178936590025e-24]"
4431,"Miranda went down barefoot, like Eurydice.",2,0.9999995021395214,"[5.874209237871922e-14, 4.978604187592745e-07, 0.9999995021395214, 5.354062699140259e-16]"
4432,"She walked with her fingers spread over her face, because no one must see.",2,0.9999999423631091,"[1.3276038751699628e-13, 5.763674879443329e-08, 0.9999999423631091, 1.0484895575187935e-14]"
4433,Luc was asleep behind his door.,2,0.9999999999109725,"[1.8953885904530985e-14, 8.900784273685128e-11, 0.9999999999109725, 6.011765663164363e-32]"
4434,The ground floor of the house was the only part that was lit.,2,0.9999999999915836,"[5.799856797261037e-15, 8.313582022993763e-12, 0.9999999999915836, 9.613694405439931e-14]"
4435,"She turned to trapdoor-room, but Eliot intercepted her at the kitchen door.",2,0.9999998568714648,"[1.0612222960615217e-10, 1.430224096457898e-07, 0.9999998568714648, 1.846806661926099e-15]"
4436,He pulled off his oven gloves.,2,0.9999999997692761,"[1.2141415884436068e-14, 2.3071262506372122e-10, 0.9999999997692761, 6.776330762238428e-25]"
4437,“I made you something.” She smelt baked apple.,2,0.999953546530015,"[4.1494908106242306e-10, 4.645305501363445e-05, 0.999953546530015, 2.1443239832264287e-14]"
4438,She gagged.,2,0.9999999867872341,"[2.2211635695256816e-13, 1.3212543466648897e-08, 0.9999999867872341, 7.73985524616615e-16]"
4439,"The pie looked impressive, like a crisp brown basket.",2,0.9999999999853557,"[7.16428291955069e-14, 1.4573021409279723e-11, 0.9999999999853557, 3.0953854440247584e-21]"
4440,Even Luc couldn’t have been critical of the lattices that Eliot had worked across the top.,2,0.9999999962949211,"[1.489490316612985e-17, 3.705077734299399e-09, 0.9999999962949211, 8.976753787638064e-21]"
4441,It was a sign that Eliot observed more than he admitted.,2,0.9999999980225027,"[1.1373249676069126e-16, 1.977498656911038e-09, 0.9999999980225027, 9.741977979641262e-18]"
4442,"“I even made the pastry myself,” he said.",2,0.9999753314431706,"[1.464162535873026e-11, 2.466794791054454e-05, 0.9999753314431706, 5.94276748311286e-10]"
4443,The kitchen light was so bright she couldn’t see him properly.,2,0.9999999987156905,"[2.879168584007957e-17, 1.2843082393805047e-09, 0.9999999987156905, 2.375105029490122e-25]"
4444,But she saw the winter apples—their pile had shrunk.,2,0.9999999872554853,"[6.950893460258309e-12, 1.273756355872287e-08, 0.9999999872554853, 1.4333994317376927e-16]"
4445,"He offered her a slice of pie, saying something about it being an attempt to replace Lind, that he k...",2,0.9999966606339626,"[2.4472462576338123e-12, 3.3393404582375643e-06, 0.9999966606339626, 2.3133223676770266e-11]"
4446,"She took the slice he offered her and tossed it into the bin, saucer and all.",2,0.9999999586784769,"[6.51861931798254e-14, 4.132123712089546e-08, 0.9999999586784769, 2.2072767847153507e-13]"
4447,She peered at him.,2,0.999999996458925,"[2.933697405854914e-14, 3.5410449781918873e-09, 0.999999996458925, 6.99111086782501e-20]"
4448,Why couldn’t she see him properly?,1,1.0,"[1.4883832024013598e-80, 1.0, 0.0, 1.083108254364313e-163]"
4449,It was hard to talk to him without opening her mouth fully.,2,0.9999999992039541,"[3.2889134863378576e-16, 7.960470340403308e-10, 0.9999999992039541, 5.241016885083934e-21]"
4450,"If she stood at a distance and in the dark, he would not notice.",2,0.999999628619841,"[2.0206210040589733e-15, 3.713801558223012e-07, 0.999999628619841, 1.2604189518766193e-15]"
4451,She stepped out into the passage and switched off the light.,2,0.99999999976799,"[2.0839233056534022e-16, 2.3200877011880587e-10, 0.99999999976799, 1.2642797008542843e-15]"
4452,The air was crowded with droplets of rose attar and loomed behind her.,2,0.9999999983578611,"[1.4098888053158105e-17, 1.6421375860549681e-09, 0.9999999983578611, 2.5452554342410672e-21]"
4453,"“I can’t see you properly,” she said to him.",2,0.9999628964928814,"[5.090341968320107e-12, 3.710350006601161e-05, 0.9999628964928814, 1.9629875173523724e-12]"
4454,“Come out here.” He meant something by the pie.,2,0.9999167162044502,"[1.3095315263706894e-11, 8.328231652610397e-05, 0.9999167162044502, 1.4659274169017944e-09]"
4455,"He meant to poison her in some way, to disable her.",2,0.9999999921192249,"[3.130418161801344e-13, 7.876208734675812e-09, 0.9999999921192249, 4.254299831650867e-12]"
4456,"Or, misguidedly, he meant to cure her.",2,0.9999973180685632,"[1.313234444030388e-11, 2.6812947802321296e-06, 0.9999973180685632, 6.235237970004477e-10]"
4457,“Why did you use the winter apples?” she asked.,1,0.9999999999343832,"[6.546605090502727e-11, 0.9999999999343832, 0.0, 1.5028039334776699e-13]"
4458,He wouldn’t come into the dark.,2,0.9999999931693857,"[6.47463541985238e-18, 6.830614469623357e-09, 0.9999999931693857, 1.7317049403794754e-19]"
4459,"“What are you talking about?” She beckoned him frantically, but he stayed where he was.",1,0.9999999281063098,"[7.189161526604443e-08, 0.9999999281063098, 0.0, 2.074548393565928e-12]"
4460,"“Why did you use the winter apples?” “Miri,” he said.",1,0.9999992614088643,"[1.7093135714133536e-09, 0.9999992614088643, 0.0, 7.368818222719988e-07]"
4461,His eyes were wet.,2,0.999999999918618,"[5.573387585002871e-14, 8.132643119885592e-11, 0.999999999918618, 9.700530638061584e-35]"
4462,"Or maybe not, it wasn’t clear.",2,0.9999999897066569,"[3.645645235816355e-15, 1.0293338733154849e-08, 0.9999999897066569, 2.1228018481601144e-31]"
4463,The goodlady called to her.,2,0.9999999987405097,"[3.258190328516285e-14, 1.2594560295464161e-09, 0.9999999987405097, 1.5612049664395267e-15]"
4464,She should not have to go to trapdoor-room alone.,2,0.9999999912436408,"[2.460939286888644e-12, 8.753888713746059e-09, 0.9999999912436408, 8.466545150939309e-15]"
4465,You are bad.” They were the only words she could fit her astonishment inside.,2,0.9999995264376162,"[4.430537260121055e-12, 4.735579526357751e-07, 0.9999995264376162, 7.131754518071977e-22]"
4466,"He said something, but she could no longer bear his voice.",2,0.9999999304261304,"[2.4577173464050787e-14, 6.957384499256962e-08, 0.9999999304261304, 4.2253572077695035e-18]"
4467,"When he left her and went upstairs, she followed him, silent and intent, delaying her steps until he...",2,0.9999972165803376,"[3.6119791779763036e-11, 2.7833835350753393e-06, 0.9999972165803376, 5.749132587486771e-15]"
4468,Bob Dylan crooned scratchily.,2,0.9999999994092992,"[1.5655356951792407e-16, 5.907012812882367e-10, 0.9999999994092992, 5.294896105878785e-22]"
4469,Her breath on the wood of his closed door.,2,0.999999999945814,"[6.035323581652111e-16, 5.418611436135644e-11, 0.999999999945814, 9.999731087789137e-28]"
4470,"She could see him, her thoughts bent against him, if she wanted to she could strip him down to true ...",2,0.9999669476214892,"[6.395111862297753e-07, 3.241221913026838e-05, 0.9999669476214892, 6.481946703255059e-10]"
4471,"She ran downstairs, away from him.",2,0.999999980928518,"[7.155573602203721e-16, 1.9071480838623508e-08, 0.999999980928518, 2.834808409584665e-20]"
4472,There was someone strange at the front door.,2,0.9999999999977192,"[4.476622317521518e-16, 2.280141035047648e-12, 0.9999999999977192, 9.073109857196153e-25]"
4473,"They stood where the Christmas tree had stood until the day after Boxing Day, when Sade had dismantl...",2,0.9999997994913082,"[8.712633381735859e-14, 2.0050836210152283e-07, 0.9999997994913082, 2.4363410351817003e-13]"
4474,The stranger wore a big black hat and she didn’t dare to pass them.,2,0.9999999871645057,"[5.187892316284267e-19, 1.2835494947169754e-08, 0.9999999871645057, 9.491031540996822e-17]"
4475,"Their back was to her, and they stood very straight, with a shapeless coat draped over them in such ...",2,0.9999944257475415,"[9.811729825243394e-12, 5.574223745688104e-06, 0.9999944257475415, 1.890169522762364e-11]"
4476,And yet they stood.,2,0.9999999961588557,"[4.211354111275842e-16, 3.841144075024464e-09, 0.9999999961588557, 5.782037029990441e-19]"
4477,"It was in trapdoor-room that she fell, and the house caught her.",2,0.9999992997000505,"[9.902602835626182e-11, 7.002009145554536e-07, 0.9999992997000505, 8.59558271164022e-15]"
4478,"She had thought she would find the goodlady below, or Lily, or Jennifer, or her GrandAnna, but there...",2,0.9999720668962735,"[1.979834916749614e-10, 2.7790457712164655e-05, 0.9999720668962735, 1.4244803085064621e-07]"
4479,In trapdoor-room her lungs knocked against her stomach and she lay down on the white net that had sa...,2,0.9999997392452527,"[1.117723831569753e-13, 2.607546307801709e-07, 0.9999997392452527, 3.5383589400119974e-15]"
4480,Two tiny moons flew up her throat.,2,0.9999999999676135,"[1.814075046262326e-16, 3.238592397684608e-11, 0.9999999999676135, 1.0137855754252849e-25]"
4481,"She squeezed them, one in each hand, until they were two silver kidneys.",2,0.9999996586263485,"[5.272496423546299e-11, 3.413209256264847e-07, 0.9999996586263485, 2.214476906302153e-15]"
4482,Acid seeped through her.,2,0.999999985454343,"[5.1838160954257326e-14, 1.4545604617785893e-08, 0.999999985454343, 6.535111847302056e-16]"
4483,• It’s July.,2,0.9999970717455905,"[1.5330082480805145e-18, 2.9282544028121436e-06, 0.9999970717455905, 6.202883423192339e-15]"
4484,I’ve been listening to one song by the Shirelles over and over.,2,0.9999999998751115,"[3.6688559976744153e-19, 1.2488882150726508e-10, 0.9999999998751115, 5.606375607520505e-26]"
4485,Will you still love me tomorrow?,1,1.0,"[2.5704863619209492e-80, 1.0, 0.0, 1.1106056161064513e-166]"
4486,"It’s July and the low-growing plants in the garden are choked with humidity, but I’ve caught a cold ...",2,0.9999985583115195,"[4.2232749212335235e-13, 1.4416869498117973e-06, 0.9999985583115195, 1.1095572210429705e-12]"
4487,It might be the song.,2,0.9999999975433731,"[1.4186352050218773e-15, 2.456625940219821e-09, 0.9999999975433731, 4.71609746346393e-19]"
4488,"I think this is the song that Miri liked to play, but I’m not sure, I just can’t be sure.",2,0.9999994956785044,"[3.297327901217691e-14, 5.043214602588563e-07, 0.9999994956785044, 2.719619825148323e-15]"
4489,"Her favourite songs sounded just like each other—she stuck to one musical era, twelve years in a row...",2,0.9999985025266497,"[2.5541715664742953e-10, 1.4972178403182986e-06, 0.9999985025266497, 9.309997550699208e-14]"
4490,Dad has closed the bed-and-breakfast.,2,0.9839964172079932,"[4.087834964168823e-17, 0.01600358279200329, 0.9839964172079932, 3.387605058352631e-15]"
4491,That was three weeks ago.,2,0.9999999999017355,"[2.2827027141462686e-17, 9.826464443706531e-11, 0.9999999999017355, 4.964954487507762e-34]"
4492,"He couldn’t run the place without help, and I haven’t been any help.",2,0.9999999830038534,"[2.5029116245789605e-14, 1.6996114313211263e-08, 0.9999999830038534, 7.38838393741945e-15]"
4493,"I’d push the Hoover down hallways with my foot, wishing the sound it made was quieter.",2,0.999999937862926,"[7.760660716367937e-15, 6.213706301154682e-08, 0.999999937862926, 2.2795502533318843e-15]"
4494,What if the phone rang?,1,1.0,"[5.318053108317537e-88, 1.0, 0.0, 5.427257430121253e-153]"
4495,What if it had news to tell?,1,1.0,"[1.9714271098250793e-87, 1.0, 0.0, 1.6657059230093567e-158]"
4496,"Miri may have been found drowned, washed up at the foot of the cliff with tiny seashells in her ears...",2,0.9999998018231208,"[6.901667386528189e-15, 1.9817687267901565e-07, 0.9999998018231208, 9.716696201548462e-17]"
4497,"Dad was aware of the phone too, of its power.",2,0.999999991600923,"[4.0976634537656065e-13, 8.398667071800458e-09, 0.999999991600923, 2.7463045826606674e-22]"
4498,"When he answered a call he’d twist the wire between his fingers, moving down as far as he could, as ...",2,0.9999565066649194,"[1.1617801240730401e-08, 4.344514836868859e-05, 0.9999565066649194, 3.656891104797878e-08]"
4499,"We couldn’t find a recent photo of Miri to give to the police, so her missing person’s poster featur...",2,0.9999947007873301,"[1.7015127096337703e-13, 5.299205836472839e-06, 0.9999947007873301, 6.664966024056125e-12]"
