paragraph_index,text,assigned_narrator,confidence,probabilities
1311,"“Maid of Kent, do you want to know what your name means?”",0,0.9964496206320228,"[0.9964496206320228, 0.0, 0.003550379367977178, 0.0, 0.0, 1.368219732741654e-19, 2.52366112424e-313, 0.0, 0.0]"
1312,"I put my hands over my ears and growled, but I still heard. She said my name meant “friend.”",4,0.9999999565791269,"[5.321064450474834e-12, 0.0, 2.50877242901052e-16, 4.341555168022473e-08, 0.9999999565791269, 1.7793019456424362e-17, 5.732113115059097e-54, 6.1194904896e-313, 0.0]"
1313,"“I heard those . . . voices in your room,” I said. “I almost thought there were other people in ther...",3,0.9963658912767337,"[0.0036321762816247972, 0.0, 1.9324269091756103e-06, 0.9963658912767337, 0.0, 1.4732343960739326e-11, 3.0988721694675793e-35, 1.8037099631282717e-250, 0.0]"
1314,"“Yes there are,” said Sade. “They’re always there.” She held up three fingers.",4,0.9999999172053576,"[8.233673662542295e-09, 0.0, 1.039709212630788e-12, 7.455993050848984e-08, 0.9999999172053576, 1.721058283182945e-20, 1.0992243158122296e-58, 0.0, 0.0]"
1315,“Two of them tell me: You have no one. Jump. Open the window and jump. Join your old ones. It would ...,3,0.9999984644434384,"[2.0807253366488643e-17, 0.0, 1.530656906547016e-06, 0.9999984644434384, 0.0, 4.89965528947411e-09, 8.210585411443741e-44, 2.585152836507176e-88, 0.0]"
1316,I eyed her. “Do you ever think you’ll jump?”,0,0.9999964350591719,"[0.9999964350591719, 0.0, 3.564940828136483e-06, 0.0, 0.0, 3.861658979457623e-21, 0.0, 0.0, 0.0]"
1317,"Sade sipped at her Power Malt, her gaze distant. “It’s true that I have no one, you know. But the th...",3,0.9996897091186073,"[9.855841471493441e-113, 0.0, 0.00031028585513721916, 0.9996897091186073, 0.0, 5.026255324824176e-09, 1.1819640123659978e-39, 1.32232724005161e-39, 0.0]"
1318,"“Sade,” I said. “Does this job pay well?”",0,0.9999999992335202,"[0.9999999992335202, 0.0, 7.66479944316116e-10, 0.0, 0.0, 4.692322643362514e-21, 1.6319324937307455e-42, 0.0, 0.0]"
1319,She seemed amused at that.,1,0.9999999999940421,"[2.04024546142565e-29, 0.9999999999940421, 2.5700607647048813e-18, 5.957510371874806e-12, 0.0, 1.439546545879223e-29, 4.9459166306341465e-126, 0.0, 0.0]"
1320,“Then why do it? Do you have a British passport?”,0,0.9999999991148619,"[0.9999999991148619, 0.0, 8.851380124405717e-10, 0.0, 0.0, 4.2320788340972034e-39, 0.0, 0.0, 0.0]"
1321,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1322,"“Five years,” she said, proudly.",1,0.9999999897134781,"[1.0244317077447672e-08, 0.9999999897134781, 6.251977693527839e-18, 4.220401590371781e-11, 0.0, 1.73715888920231e-31, 9.39029680299135e-74, 0.0, 0.0]"
1323,“Then why do this job? You’ve got choices. Get a job that pays better. Go somewhere else. Don’t stay...,2,0.9994283008225924,"[0.0005716991773479083, 0.0, 0.9994283008225924, 0.0, 0.0, 5.953445220646343e-14, 1.7368751152886048e-77, 0.0, 0.0]"
1324,"“Normally you would be right,” said Sade, “but the other one says, ‘Wait.’ ”",1,0.9999999999941327,"[6.18723706557184e-15, 0.9999999999941327, 5.569489531896519e-12, 2.9121238802240247e-13, 0.0, 1.293397180669702e-25, 3.490475786064531e-139, 0.0, 0.0]"
1325,"I stared at the tribal marks on Sade’s face. She took my hand and drew it across the scar tissue, he...",3,0.9999977029743319,"[4.507101955887976e-34, 0.0, 2.2402101283498713e-06, 0.9999977029743319, 0.0, 5.681553953246336e-08, 4.9084921820862384e-30, 2.120641882000622e-90, 0.0]"
1326,“You did these yourself?” I had to touch them again after that.,0,0.9991091409206803,"[0.9991091409206803, 0.0, 0.0008908590793197178, 0.0, 0.0, 8.787941790851627e-21, 0.0, 0.0, 0.0]"
1327,Sade pressed her hand over mine and smiled into both our hands. “Salt keeps the cuts open until they...,4,0.999998755230042,"[7.24873228794239e-11, 0.0, 1.8456446088391098e-14, 1.244697451512058e-06, 0.999998755230042, 1.6412009963609175e-18, 1.4498536165763208e-37, 2.0273546028229796e-86, 0.0]"
1328,"“Yes, much more than I can say.”",1,0.9999999983147756,"[1.476314423411033e-09, 0.9999999983147756, 5.6234130180887634e-18, 2.0891084516026164e-10, 0.0, 1.792918457603174e-25, 2.1629449384372306e-72, 0.0, 0.0]"
1329,"I thought, there is absolutely no one even a bit like you anywhere else.",1,1.0,"[8.179305708475013e-18, 1.0, 2.95331878493093e-20, 7.062344467334558e-18, 0.0, 5.983951524305565e-40, 8.261010996386088e-86, 0.0, 0.0]"
1330,"“Sade, I want to ask you something,” I said. “If you say yes, I’ll believe you. Just tell me. There’...",2,0.9999994356564876,"[9.681682640216774e-12, 0.0, 0.9999994356564876, 0.0, 0.0, 5.643338307269975e-07, 2.7620022156634287e-22, 1.6655002439362096e-156, 0.0]"
1331,"“It is a monster,” Sade said, simply.",1,0.9999998714781715,"[1.253945494407419e-07, 0.9999998714781715, 1.274034589662757e-12, 3.1260057556445063e-09, 0.0, 2.4737824529085526e-27, 1.81893333074395e-55, 0.0, 0.0]"
1332,"While she had been talking, I’d taken the saltshaker that sat between us, and I’d poured small hills...",4,0.9999999997465565,"[5.212640394088547e-59, 0.0, 2.2662546896718265e-10, 2.681710533317279e-11, 0.9999999997465565, 1.3108473401306995e-15, 3.439202403311858e-93, 5.076967767686761e-149, 0.0]"
1333,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,3,0.9999976732669197,"[5.205688115913621e-75, 0.0, 2.326561098358542e-06, 0.9999976732669197, 0.0, 1.7198238663385246e-10, 1.043048037289283e-21, 7.695405252289559e-39, 0.0]"
1334,"Miranda showed me the fireplace, the white cave she’d thought she might have lost her life in. She s...",7,0.9999949164899719,"[0.0, 0.0, 2.9660525377822066e-64, 5.013709264892709e-06, 0.0, 6.980076371296791e-08, 0.0, 0.9999949164899719, 0.0]"
1335,I showered before dinner. I ran the water too hot as usual; I saw my face in the glass of the shower...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.361562488238644e-57, 0.0]"
1336,I frowned and looked at my towel. Where it had touched me it was striped with,4,0.9999999938964503,"[4.485662526776191e-22, 0.0, 6.769346738209198e-19, 6.103549269926079e-09, 0.9999999938964503, 1.3151805452597581e-30, 1.5200777155252593e-100, 3.8480207879920016e-107, 0.0]"
1337,"black liquid, as dense as paint",1,1.0,"[4.8982505356857286e-51, 1.0, 1.3762335305495716e-52, 8.972177668102963e-39, 0.0, 2.078300790535091e-35, 2.601507874997271e-195, 1.086708823119145e-238, 0.0]"
1338,there were shreds of hard skin in it. There was hair suspended in it,4,0.9999999991577155,"[1.2466027425260984e-33, 0.0, 2.371965258059205e-20, 8.422842622062861e-10, 0.9999999991577155, 7.314299684609818e-24, 1.2968819452658418e-135, 5.610877419648802e-89, 0.0]"
1339,"“The black’s coming off,” someone outside the bathroom door commented. Then",4,0.9999999053295676,"[2.207983774821239e-14, 0.0, 1.457420529744605e-12, 9.46689536304006e-08, 0.9999999053295676, 1.1251694014038262e-20, 6.543173235137313e-57, 5.740868632805728e-215, 0.0]"
1340,they whistled “Rule Britannia!” and laughed.,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
1341,"Bri-tons never-never-never, shall be slaves",1,1.0,"[6.172891789389308e-29, 1.0, 5.456361634195248e-117, 6.954156485350867e-74, 0.0, 7.147916296766603e-123, 8.654858290104186e-133, 0.0, 0.0]"
1342,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",2,0.9999991129750224,"[4.651428878878524e-59, 0.0, 0.9999991129750224, 0.0, 0.0, 8.870249776202051e-07, 1.7809376924258708e-72, 8.82704603565328e-71, 0.0]"
1343,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",3,0.9999751132136456,"[7.100619670959668e-57, 0.0, 2.4842254094933174e-05, 0.9999751132136456, 0.0, 4.4532259715892955e-08, 5.4657619084038865e-21, 4.873239703140271e-28, 0.0]"
1344,"“Is everything alright?” Miranda’s dad asked. He was at the head of the table, and Eliot and Miranda...",2,0.9999920488004552,"[4.416111789222555e-131, 0.0, 0.9999920488004552, 0.0, 0.0, 7.951199544966868e-06, 5.334080616015159e-50, 3.39177217350024e-49, 0.0]"
1345,"“It looks lovely,” I said. I added “sir,” in case I was supposed to call him “sir” and also because ...",5,0.9999999990824309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990824309, 0.0, 9.175689215083424e-10, 0.0]"
1346,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",3,0.9999774171894659,"[0.0, 0.0, 2.2525201256406284e-05, 0.9999774171894659, 0.0, 5.760927745954757e-08, 5.890877391172594e-82, 1.98351074072555e-39, 0.0]"
1347,"“Ore,” Miranda whispered. “Ore. Are you awake?”",0,0.9999935178645029,"[0.9999935178645029, 0.0, 6.482135497040814e-06, 0.0, 0.0, 2.2302804895005903e-23, 1.9592171221933865e-72, 0.0, 0.0]"
1348,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0280420157311365e-77, 0.0]"
1349,"I tried to take the water to her, but I couldn’t find her.",1,0.9999973699853032,"[8.41061878672836e-18, 0.9999973699853032, 7.373716326500189e-14, 2.630014623244638e-06, 0.0, 7.243689339713757e-20, 3.874439412457948e-48, 3.974199124271719e-85, 0.0]"
1350,"I walked out of the bathroom door and, I don’t know how, found myself still in the bathroom. The roo...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.2888237003157843e-20, 0.0]"
1351,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.5881644515856856e-36, 0.0]"
1352,"“Ore,” Miranda said. I had her by the throat. It was the principle of knife and fork. You had to hol...",3,0.9999898286642788,"[4.844817914249657e-06, 0.0, 5.326337760167494e-06, 0.9999898286642788, 0.0, 1.8004631424514187e-10, 1.8901810793848523e-18, 1.281721014132425e-58, 0.0]"
1353,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",3,0.9999998421043728,"[1.097160280615386e-26, 0.0, 1.5788007419020597e-07, 0.9999998421043728, 0.0, 1.5552646509997848e-11, 5.134806486746175e-22, 9.451485467415834e-19, 0.0]"
1354,"“I thought you were the soucouyant,” I said.",1,0.9999999999659845,"[1.6852349390574042e-11, 0.9999999999659845, 1.2215456988862863e-14, 1.7150884272874673e-11, 0.0, 2.2248883306626918e-21, 7.8486159074397e-40, 0.0, 0.0]"
1355,"She said, “I thought you were.”",1,0.9999998954105839,"[1.0458939727092412e-07, 0.9999998954105839, 4.8092212128166676e-17, 1.807698728997423e-14, 0.0, 1.6910637228343112e-26, 2.5758009178843435e-47, 0.0, 0.0]"
1356,"We touched each other’s faces in the dark, trying to be sure.",1,0.9999999999907256,"[1.1738009490338456e-17, 0.9999999999907256, 1.8788274423514903e-21, 9.27429093448084e-12, 0.0, 1.0642395336194952e-27, 1.4615758374339978e-57, 2.7370669758255315e-149, 0.0]"
1357,“Did I look different?”,0,1.0,"[1.0, 0.0, 2.0743043912220858e-18, 0.0, 0.0, 2.0230714793903907e-30, 0.0, 0.0, 0.0]"
1358,“I just couldn’t . . . see you.”,3,0.9908882605514805,"[0.009107449372076887, 0.0, 4.2900764426401e-06, 0.9908882605514805, 0.0, 5.08915049862113e-22, 4.360440135978172e-49, 0.0, 0.0]"
1359,We were talking at the same time; until she said “goodlady” I couldn’t tell which of us was saying w...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3876602634444321e-301, 0.0]"
1360,“The goodlady?” I said.,0,1.0,"[1.0, 0.0, 4.655232086479001e-18, 0.0, 0.0, 5.617261176877446e-29, 3.138842384910916e-181, 0.0, 0.0]"
1361,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,4,0.9999999738878923,"[2.757988965493949e-20, 0.0, 5.002606344440545e-16, 2.6112107588420203e-08, 0.9999999738878923, 9.513302856497477e-26, 2.543118824571493e-65, 1.2231231436574598e-68, 0.0]"
1362,"“I’m off home,” I said.",1,0.9999999992485495,"[3.7443383448552705e-10, 0.9999999992485495, 3.1529157252663624e-15, 3.770134673253873e-10, 0.0, 1.6830985601287535e-25, 4.0967970073974635e-74, 0.0, 0.0]"
1363,"“You can’t, it’s 2:00 am.”",1,0.9999999873928599,"[1.2588761642874139e-08, 0.9999999873928599, 2.83542959937233e-17, 1.837883697455142e-11, 0.0, 1.1032533536354052e-30, 2.4543890006107093e-50, 1.7653387428276267e-194, 0.0]"
1364,"She drank noisily from the tap, then wiped her forehead. “God. That’s better.”",3,0.9989743593861006,"[0.0010218168252213288, 0.0, 3.823786288274679e-06, 0.9989743593861006, 0.0, 2.3902431316178915e-12, 5.097088932424903e-41, 0.0, 0.0]"
1365,Miranda led the way through the house’s unlit core. I wished I could see her face.,4,0.9999965345361275,"[3.2822289205287025e-20, 0.0, 3.2302724124263357e-16, 3.4654638715821734e-06, 0.9999965345361275, 1.1328178617388528e-20, 1.3700191708633424e-71, 4.610819440605929e-101, 0.0]"
1366,"“Miranda,” I said, but not loudly enough, because she didn’t answer me. “She’s not good,” I said, on...",4,0.9999997749054796,"[7.068857140102568e-22, 0.0, 2.958640069550071e-10, 2.2479865556696443e-07, 0.9999997749054796, 1.5674816202048306e-15, 2.3776028265330236e-41, 1.0697711397701735e-59, 0.0]"
1367,Miranda put a hand on my backbone. Lately it had been starting to show.,4,0.9999993650340029,"[1.47407737551053e-20, 0.0, 3.4958764500795394e-14, 6.349659622742759e-07, 0.9999993650340029, 1.3170289772129984e-22, 1.7571675544883823e-85, 2.243357115021725e-158, 0.0]"
1368,“No. I don’t think she is after all. Are you scared?” she asked.,0,0.9991015193116871,"[0.9991015193116871, 0.0, 0.0008984806883045052, 0.0, 0.0, 8.299350637960683e-15, 4.427600500502439e-185, 7.347698605095237e-262, 0.0]"
1369,"Very softly she said into my shoulder, “Please understand. We are the goodlady.”",4,0.9999999977854017,"[8.048172238410045e-11, 0.0, 1.79393335648279e-16, 2.134116746927405e-09, 0.9999999977854017, 2.133285138403089e-20, 1.1080002532927272e-43, 0.0, 0.0]"
1370,“You and I?” I asked.,0,0.9999999999865579,"[0.9999999999865579, 0.0, 1.3442275883154177e-11, 0.0, 0.0, 3.283496663981196e-27, 0.0, 0.0, 0.0]"
1371,“No. The house and I.”,4,0.9999999999965219,"[4.573943613143564e-15, 0.0, 5.811164074653008e-21, 3.473895817348831e-12, 0.9999999999965219, 2.804844976635674e-28, 4.816122632535118e-44, 3.000220605286068e-182, 0.0]"
1372,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",3,0.9999888921803043,"[1.0489831387879087e-82, 0.0, 1.1106445137056249e-05, 0.9999888921803043, 0.0, 1.3745557702915839e-09, 3.2836712056058288e-15, 1.1542517569948478e-34, 0.0]"
1373,"“Miranda can’t get away,” she murmured. “She can let you go, but it will be bad for her because then...",4,0.9999838567347236,"[5.5623819238806524e-12, 0.0, 1.205708280393641e-09, 1.6142054003874745e-05, 0.9999838567347236, 1.895643418179375e-15, 7.11050291290191e-31, 2.4973167408561557e-75, 0.0]"
1374,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",3,0.9998994571507949,"[5.787484586254138e-289, 0.0, 0.00010046615321057356, 0.9998994571507949, 0.0, 7.669599271905303e-08, 8.131489497056956e-62, 1.9044842050786307e-15, 0.0]"
1375,You have seen her teeth before,1,0.9999999999999964,"[2.01212073456168e-46, 0.9999999999999964, 3.4931782620294854e-30, 3.7446658191011294e-15, 0.0, 2.7808175573610967e-44, 5.056192186973995e-237, 5.851048262722871e-102, 0.0]"
1376,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 8.905412625499128e-94, 0.0]"
1377,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",3,0.9999857420928766,"[7.292457404306093e-60, 0.0, 1.4249609092000471e-05, 0.9999857420928766, 0.0, 8.298031565188937e-09, 7.086637540747388e-23, 6.763269949140141e-47, 0.0]"
1378,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,3,0.9999952338970058,"[0.0, 0.0, 1.9433777694523025e-11, 0.9999952338970058, 0.0, 4.766083560073165e-06, 1.470147843037832e-226, 6.022871379719626e-48, 0.0]"
1379,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,3,0.9999957730699764,"[1.054310918194586e-81, 0.0, 4.226827567330613e-06, 0.9999957730699764, 0.0, 1.0245592744821988e-10, 1.3094662454434488e-19, 6.194553684908718e-30, 0.0]"
1380,"I went to Martin’s after dinner—he’d seen Miri and Ore walking over from the station and said, jokin...",3,0.9999694156445773,"[0.0, 0.0, 1.177294168126523e-20, 0.9999694156445773, 0.0, 3.058435542280605e-05, 0.0, 1.9650830642078786e-26, 0.0]"
1381,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",3,0.9999875777420745,"[2.184491503252587e-57, 0.0, 1.2420783821739358e-05, 0.9999875777420745, 0.0, 1.4741036651235762e-09, 4.714249777640894e-17, 9.026776919967854e-35, 0.0]"
1382,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,3,0.9999812426387802,"[2.815016168403373e-107, 0.0, 1.8755648013308363e-05, 0.9999812426387802, 0.0, 1.7132064576954904e-09, 1.0838947569588403e-29, 1.584030769202753e-146, 0.0]"
1383,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,3,0.9999335275830877,"[9.439726401487498e-178, 0.0, 6.635017254685316e-05, 0.9999335275830877, 0.0, 1.2224436495571388e-07, 7.119170246482416e-46, 1.4515010919413254e-24, 0.0]"
1384,"“Listen,” she whispered across the window ledges. “I could do with a smoke.”",4,0.9999998747998057,"[3.3230287569684845e-09, 0.0, 3.823543474988478e-12, 1.2187334268049043e-07, 0.9999998747998057, 3.481825595594566e-17, 5.3807177782027685e-53, 0.0, 0.0]"
