paragraph_index,text,assigned_narrator,confidence,probabilities
1415,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",0,0.9999999643895634,"[0.9999999643895634, 0.0, 0.0, 3.5610436127199486e-08, 8.043391811969399e-18, 0.0, 0.0]"
1416,"“This is my mother’s watch,” she said.",0,0.9999999677347488,"[0.9999999677347488, 0.0, 0.0, 3.2265251057042635e-08, 1.4793608382181146e-44, 0.0, 0.0]"
1417,"After breakfast we walked up to Dover Castle and skipped the medieval court reconstructions, moved m...",0,0.9999993859274172,"[0.9999993859274172, 0.0, 0.0, 6.140721582272971e-07, 4.2538251296827494e-13, 0.0, 2.6400521940172776e-85]"
1418,"“Of course,” I said, shivering. If either of us smoked cigarettes we’d have been warmer in some smal...",0,0.9999999675961148,"[0.9999999675961148, 0.0, 0.0, 3.240388502003287e-08, 5.328750683943621e-18, 0.0, 0.0]"
1419,"“My train leaves in half an hour,” I told her.",0,0.9999999997224336,"[0.9999999997224336, 0.0, 0.0, 2.7756617810494793e-10, 2.3332050160874575e-41, 0.0, 0.0]"
1420,She looked up at me. She smiled with her red lips.,0,0.9999999999996274,"[0.9999999999996274, 0.0, 0.0, 3.7276070854248404e-13, 7.9504259873214e-37, 0.0, 0.0]"
1421,"“So you’re running away,” she said.",1,1.0,"[0.0, 1.0, 1.2279322798009137e-45, 0.0, 0.0, 0.0, 0.0]"
1422,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",0,0.9999999990795825,"[0.9999999990795825, 0.0, 0.0, 9.204173694926835e-10, 7.248617971449524e-27, 0.0, 0.0]"
1423,"“I’ll see you at college,” I said.",0,0.9999999886629248,"[0.9999999886629248, 0.0, 0.0, 1.1337074618696115e-08, 7.25332320728545e-33, 0.0, 0.0]"
1424,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,1,0.9999999999594991,"[0.0, 0.9999999999594991, 4.0499404136496143e-11, 0.0, 0.0, 0.0, 0.0]"
1425,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,4,0.9999997259725346,"[0.0, 0.0, 0.0, 2.7402746651283344e-07, 0.9999997259725346, 0.0, 0.0]"
1426,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",1,0.99999976179096,"[0.0, 0.99999976179096, 2.382090398379266e-07, 0.0, 0.0, 0.0, 0.0]"
1427,Where was Eliot from September to December? Africa? Really? How funny.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1428,They are better off apart now.,1,1.0,"[0.0, 1.0, 5.6381958487062294e-42, 0.0, 0.0, 0.0, 0.0]"
1429,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,0,0.9999999741475779,"[0.9999999741475779, 0.0, 0.0, 2.583869076031933e-08, 1.3732020157653051e-11, 0.0, 0.0]"
1430,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1431,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,0,0.9999999999999991,"[0.9999999999999991, 0.0, 0.0, 1.2150417406025012e-15, 2.0650709607422094e-35, 0.0, 0.0]"
1432,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",3,0.9998168795973158,"[0.0, 0.0, 0.0, 0.9998168795973158, 0.00018312040268420453, 0.0, 0.0]"
1433,“Are you okay?” I asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 8.720631034824718e-66, 0.0, 0.0]"
1434,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,1,0.9999999999987637,"[0.0, 0.9999999999987637, 1.234937731879598e-12, 0.0, 0.0, 0.0, 0.0]"
1435,I pressed the lift button to go down,0,1.0,"[1.0, 0.0, 0.0, 3.5605971156524006e-17, 3.5060350416562726e-125, 0.0, 0.0]"
1436,"(take her down, she belongs in a grave)",1,1.0,"[0.0, 1.0, 6.083633732906621e-32, 0.0, 0.0, 0.0, 0.0]"
1437,but nothing happened.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1438,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,0,0.9999999986833643,"[0.9999999986833643, 0.0, 0.0, 1.3166361965322208e-09, 1.0376864045816822e-28, 0.0, 0.0]"
1439,"“Please stay,” she said. “Or I’ll get into trouble. You’ve got to stay. You’ll hardly feel it.”",0,0.9999998517517085,"[0.9999998517517085, 0.0, 0.0, 1.4824829100092574e-07, 1.2040584261224542e-23, 0.0, 6.185671037172286e-95]"
1440,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",0,0.9999999911068098,"[0.9999999911068098, 0.0, 0.0, 8.893189944296283e-09, 3.2790499203741065e-20, 0.0, 0.0]"
1441,"Miranda struck at me, spitting and hissing. I said, “Oh God, oh my God, sorry, I’m sorry, oh my God,...",0,0.9999999838488717,"[0.9999999838488717, 0.0, 0.0, 1.6151127482586034e-08, 1.0869958669505136e-21, 0.0, 0.0]"
1442,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",0,0.9999995465606146,"[0.9999995465606146, 0.0, 0.0, 4.52620491536154e-07, 8.188938697104504e-10, 0.0, 1.9217315465478687e-214]"
1443,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",0,0.9999997051902242,"[0.9999997051902242, 0.0, 0.0, 2.9480977136955645e-07, 4.754724688091546e-15, 0.0, 2.2973827789323216e-81]"
1444,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,0,0.9999998782464091,"[0.9999998782464091, 0.0, 0.0, 1.1309231294611395e-07, 8.661277945470962e-09, 0.0, 0.0]"
1445,"I closed their eyes. “Be blind,” I said, rubbing salt on their eyelids. It was like stirring melted ...",0,0.9999998544558916,"[0.9999998544558916, 0.0, 0.0, 1.455441083217073e-07, 5.281386774110134e-18, 0.0, 0.0]"
1446,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",0,0.9999999998803322,"[0.9999999998803322, 0.0, 0.0, 1.1966596654370168e-10, 2.1037490091333267e-15, 0.0, 0.0]"
1447,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,0,0.9999999960852275,"[0.9999999960852275, 0.0, 0.0, 3.91477295946265e-09, 5.808841437004831e-21, 0.0, 0.0]"
1448,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",0,0.9999999952897589,"[0.9999999952897589, 0.0, 0.0, 4.71024081132073e-09, 6.497838030577398e-30, 0.0, 0.0]"
1449,“What’s this?” she said.,1,1.0,"[0.0, 1.0, 2.1378609333812085e-46, 0.0, 0.0, 0.0, 0.0]"
1450,I didn’t speak to her. If I was going to help her I shouldn’t speak to her. I knelt beside her and r...,3,0.9988866659363785,"[0.0, 0.0, 0.0, 0.9988866659363785, 0.0011133340636214145, 0.0, 0.0]"
1451,"“I don’t want to come out. Put me back in,” the girl insisted. “Please. I can’t . . . cope.”",0,0.9999997280929339,"[0.9999997280929339, 0.0, 0.0, 2.719070659340937e-07, 2.74853753859216e-26, 0.0, 2.385292054977458e-200]"
1452,“Who are you?” I asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.918838181125609e-70, 0.0, 0.0]"
1453,She stopped for a moment. “I’m Miranda Silver. Who are you?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.249712225588669e-30, 0.0, 0.0]"
1454,"I didn’t answer her, but I pointed at the rubbery skin she clutched so desperately. “Who is that?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.3347145081757167e-25, 0.0, 0.0]"
1455,"“It’s the goodlady,” she said. “Please help me get back in. I need her.”",0,0.9999999894797719,"[0.9999999894797719, 0.0, 0.0, 1.0520227889140468e-08, 2.283761739836345e-37, 0.0, 0.0]"
1456,"“Don’t become her,” I said. I knew she wouldn’t listen. This new Miranda’s gaze was weak. She seemed...",0,0.9999998589338397,"[0.9999998589338397, 0.0, 0.0, 1.4106616069517174e-07, 3.643265353646326e-17, 0.0, 0.0]"
1457,"Outside the room, the floor had gone",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1458,(where is the floor?),5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1459,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,0,0.9999999136002222,"[0.9999999136002222, 0.0, 0.0, 8.63997773252504e-08, 1.2767416021322579e-20, 0.0, 0.0]"
1460,"Below someone threw their hands out and white flew from their fingertips. Someone red and silver, th...",0,0.9999997651089059,"[0.9999997651089059, 0.0, 0.0, 2.3488225467561944e-07, 8.839631345579305e-12, 0.0, 0.0]"
1461,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",0,0.9999999336847609,"[0.9999999336847609, 0.0, 0.0, 6.631523965600523e-08, 5.324868108265495e-20, 0.0, 0.0]"
1462,"“Oh, lazy,” she said. She put a hand to my forehead, rumpling the net against it, then she put a han...",0,0.999999999508578,"[0.999999999508578, 0.0, 0.0, 4.914224299435177e-10, 4.4748260756139964e-29, 0.0, 0.0]"
1463,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",0,0.9999999982616767,"[0.9999999982616767, 0.0, 0.0, 1.738322392024947e-09, 1.7111115272620642e-27, 0.0, 0.0]"
1464,Sade looked at me through the net.,0,0.999999999999952,"[0.999999999999952, 0.0, 0.0, 4.8769502770783664e-14, 1.6717656624873308e-39, 0.0, 0.0]"
1465,"“How—” I began, but she tutted. “Don’t talk about it. It’s bad luck, eh.”",0,0.9999997431913697,"[0.9999997431913697, 0.0, 0.0, 2.5680863099798924e-07, 6.42518816505927e-36, 0.0, 2.9445103431071325e-296]"
1466,"She checked her watch. “Alright, I’m leaving now.”",0,0.9999999589497142,"[0.9999999589497142, 0.0, 0.0, 4.10502858019359e-08, 1.3922062111136885e-28, 0.0, 0.0]"
1467,“Where are you going?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1468,"She rolled her eyes. “Better pull yourself together, Ore. You think I belong to you?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.85420774165893e-25, 0.0, 0.0]"
1469,“Stand up and it will unravel. Goodbye.”,1,1.0,"[0.0, 1.0, 2.912648764515446e-20, 0.0, 0.0, 0.0, 0.0]"
1470,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,3,0.9999999998843161,"[0.0, 0.0, 0.0, 0.9999999998843161, 1.156841148942343e-10, 0.0, 0.0]"
1471,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,0,0.999999945440251,"[0.999999945440251, 0.0, 0.0, 5.455974938905052e-08, 1.4119166965785123e-18, 0.0, 0.0]"
1472,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",1,0.9999999978352907,"[0.0, 0.9999999978352907, 2.164709968132556e-09, 0.0, 0.0, 0.0, 0.0]"
1473,"If she could get free, if she could get well—",1,0.9999999988141948,"[0.0, 0.9999999988141948, 1.1858049867343338e-09, 0.0, 0.0, 0.0, 0.0]"
1474,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",1,0.9999999323973358,"[0.0, 0.9999999323973358, 6.760266574148858e-08, 0.0, 0.0, 0.0, 0.0]"
1475,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,1,1.0,"[0.0, 1.0, 2.2433489687141536e-23, 0.0, 0.0, 0.0, 0.0]"
1476,"I’m sorry for everything, she wrote.",0,0.9999999991725552,"[0.9999999991725552, 0.0, 0.0, 8.274454882406054e-10, 1.741688854917384e-30, 0.0, 0.0]"
1477,I am going down against her.,0,0.9999999999978932,"[0.9999999999978932, 0.0, 0.0, 2.1069916083831793e-12, 8.9355750412569e-44, 0.0, 0.0]"
1478,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,1,0.999999990145227,"[0.0, 0.999999990145227, 9.854772138569051e-09, 0.0, 0.0, 0.0, 0.0]"
1479,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",1,0.9999999984166443,"[0.0, 0.9999999984166443, 1.5833547284126963e-09, 0.0, 0.0, 0.0, 0.0]"
1480,"Her father couldn’t have brought them in. He would not pick such apples, especially if he had seen t...",0,0.9999954828693871,"[0.9999954828693871, 0.0, 0.0, 4.516023329369871e-06, 1.107283555844907e-09, 0.0, 0.0]"
1481,"“Perhaps she’s right,” Miranda said, gently.",1,1.0,"[0.0, 1.0, 2.724017261025435e-31, 0.0, 0.0, 0.0, 0.0]"
1482,Her father switched his laptop off without saving the file.,1,1.0,"[0.0, 1.0, 4.209793233602203e-30, 0.0, 0.0, 0.0, 0.0]"
1483,"She tried to hold eye contact with him, but he seemed unable to manage it for long. “Father, I’m stu...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.3391177423025534e-22, 0.0, 0.0]"
1484,"“Don’t say such things,” he said. His helplessness. He was supposed to know what to do. How was it t...",1,1.0,"[0.0, 1.0, 2.3496255191608458e-17, 0.0, 0.0, 0.0, 0.0]"
1485,“Do you think I’ll get to be thirty years old? Do you think I’ll end up living anywhere but here?” S...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.46907414474853e-21, 0.0, 0.0]"
1486,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",1,1.0,"[0.0, 1.0, 8.504159046959108e-21, 0.0, 0.0, 0.0, 0.0]"
1487,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",1,1.0,"[0.0, 1.0, 5.483561997448424e-23, 0.0, 0.0, 0.0, 0.0]"
1488,"she turned towards her own room, but Eliot called her.",1,1.0,"[0.0, 1.0, 6.432656917718408e-17, 0.0, 0.0, 0.0, 0.0]"
1489,“Where’s Lind?” he asked. He was sitting cross-legged on his bed. He dropped his headphones down aro...,1,0.9999999999769855,"[0.0, 0.9999999999769855, 2.3013046864986367e-11, 0.0, 0.0, 0.0, 0.0]"
1490,"“You’re okay,” he said. The hint of a question in his voice was an offering, and she refused it.",1,1.0,"[0.0, 1.0, 2.526638000684455e-25, 0.0, 0.0, 0.0, 0.0]"
1491,"“I’m sorry,” he said, crestfallen.",0,0.9999996503929178,"[0.9999996503929178, 0.0, 0.0, 3.4960708224243266e-07, 7.381360911453979e-35, 0.0, 0.0]"
1492,“That stupid thing I said before Lily died. I don’t think you’ll ever forgive me. Will you.”,0,0.9999999933846961,"[0.9999999933846961, 0.0, 0.0, 6.615303684387087e-09, 2.1025716024529499e-19, 0.0, 0.0]"
1493,"(“Don’t fall asleep Miri, I fucking mean it.”)",0,0.999999476620147,"[0.999999476620147, 0.0, 0.0, 5.233798531633227e-07, 3.823175374380463e-35, 0.0, 0.0]"
1494,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,1,1.0,"[0.0, 1.0, 3.777264891628642e-21, 0.0, 0.0, 0.0, 0.0]"
1495,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.382954763354933e-16, 0.0, 0.0]"
1496,"Lily Silver looked her eyeball to eyeball and said, “Hm . . . now you’ve hurt yourself.”",1,1.0,"[0.0, 1.0, 2.6862827356623974e-16, 0.0, 0.0, 0.0, 0.0]"
1497,"“Don’t expect us to help you,” Jennifer said, reprovingly. She smelt of tree sap.",0,0.9999998547818033,"[0.9999998547818033, 0.0, 0.0, 1.4521819742601498e-07, 7.484382882114382e-20, 0.0, 0.0]"
1498,"“You did this to yourself,” her GrandAnna finished. “Why did you let the black girl leave?”",1,1.0,"[0.0, 1.0, 7.021832035424349e-16, 0.0, 0.0, 0.0, 0.0]"
1499,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",1,1.0,"[0.0, 1.0, 3.580123499337146e-25, 0.0, 0.0, 0.0, 0.0]"
1500,I am going down against her,0,1.0,"[1.0, 0.0, 0.0, 4.81600873704698e-17, 1.2517357266393024e-77, 0.0, 0.0]"
1501,I am going down against her,0,1.0,"[1.0, 0.0, 0.0, 4.81600873704698e-17, 1.2517357266393024e-77, 0.0, 0.0]"
1502,"She had meant something by that. They were waiting for her where they always waited, even when she h...",1,1.0,"[0.0, 1.0, 3.822510612365253e-19, 0.0, 0.0, 0.0, 0.0]"
1503,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,1,0.9998986519265632,"[0.0, 0.9998986519265632, 0.00010134807343725331, 0.0, 0.0, 0.0, 0.0]"
1504,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",1,0.9999999359687612,"[0.0, 0.9999999359687612, 6.403123937509028e-08, 0.0, 0.0, 0.0, 0.0]"
1505,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",1,0.9999999999840945,"[0.0, 0.9999999999840945, 1.5906620571074393e-11, 0.0, 0.0, 0.0, 0.0]"
1506,“I made you something.”,0,0.9999993970633657,"[0.9999993970633657, 0.0, 0.0, 6.029366343901589e-07, 5.615864802774044e-44, 0.0, 0.0]"
1507,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",1,0.9999999999985985,"[0.0, 0.9999999999985985, 1.4024045501979195e-12, 0.0, 0.0, 0.0, 0.0]"
1508,"“I even made the pastry myself,” he said.",0,0.999999994667685,"[0.999999994667685, 0.0, 0.0, 5.33231467366639e-09, 1.1839447269313904e-36, 0.0, 0.0]"
1509,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,1,0.999999999999968,"[0.0, 0.999999999999968, 3.287015117249722e-14, 0.0, 0.0, 0.0, 0.0]"
1510,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",1,0.9999999993730864,"[0.0, 0.9999999993730864, 6.269130876476643e-10, 0.0, 0.0, 0.0, 0.0]"
1511,"“I can’t see you properly,” she said to him. “Come out here.”",0,0.9999997713435261,"[0.9999997713435261, 0.0, 0.0, 2.2865647394863794e-07, 2.6448584874461884e-36, 0.0, 0.0]"
1512,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",1,0.9999999990441015,"[0.0, 0.9999999990441015, 9.558993040912698e-10, 0.0, 0.0, 0.0, 0.0]"
1513,“Why did you use the winter apples?” she asked. He wouldn’t come into the dark.,1,1.0,"[0.0, 1.0, 2.7315464669084673e-28, 0.0, 0.0, 0.0, 0.0]"
1514,“What are you talking about?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1515,"She beckoned him frantically, but he stayed where he was.",1,1.0,"[0.0, 1.0, 1.2650482858847467e-23, 0.0, 0.0, 0.0, 0.0]"
1516,“Why did you use the winter apples?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1517,"“Miri,” he said. His eyes were wet. Or maybe not, it wasn’t clear. The goodlady called to her. She s...",1,0.9999999989707646,"[0.0, 0.9999999989707646, 1.0292367244188395e-09, 0.0, 0.0, 0.0, 0.0]"
1518,“Bad. You are bad.” They were the only words she could fit her astonishment inside.,1,0.9999999999999716,"[0.0, 0.9999999999999716, 2.7915161612729444e-14, 0.0, 0.0, 0.0, 0.0]"
1519,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",1,0.9999999402209081,"[0.0, 0.9999999402209081, 5.977909255368433e-08, 0.0, 0.0, 0.0, 0.0]"
1520,(no he’s eliot eliot is me we were once one cell),0,0.9999999999894714,"[0.9999999999894714, 0.0, 0.0, 1.0528522670018249e-11, 4.358051952337299e-58, 0.0, 0.0]"
1521,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",2,0.9755026310407318,"[0.0, 0.024497368959268368, 0.9755026310407318, 0.0, 0.0, 0.0, 0.0]"
1522,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,3,0.9999999836263221,"[0.0, 0.0, 0.0, 0.9999999836263221, 1.637367787069474e-08, 0.0, 0.0]"
