paragraph_index,text,assigned_narrator,confidence,probabilities
1450,"“I don’t want to come out. Put me back in,” the girl insisted. “Please. I can’t . . . cope.”",2,0.9962539582425805,"[4.940895872350692e-23, 0.0, 0.9962539582425805, 1.072000994803638e-21, 1.7877520030909353e-196, 0.0037460417574195436, 1.5180605454108168e-223]"
1451,“Who are you?” I asked.,5,0.9999996781274983,"[9.951442092607782e-46, 0.0, 3.2187250091247844e-07, 1.16027743653754e-38, 0.0, 0.9999996781274983, 0.0]"
1452,She stopped for a moment. “I’m Miranda Silver. Who are you?”,2,1.0,"[1.399227220891327e-32, 0.0, 1.0, 5.160991801833673e-21, 0.0, 0.0, 0.0]"
1453,"I didn’t answer her, but I pointed at the rubbery skin she clutched so desperately. “Who is that?”",2,1.0,"[2.504809128496611e-28, 0.0, 1.0, 2.2346431859251658e-20, 0.0, 0.0, 4.180245934909932e-232]"
1454,"“It’s the goodlady,” she said. “Please help me get back in. I need her.”",2,1.0,"[1.0150832244527017e-28, 0.0, 1.0, 3.687984370409215e-20, 0.0, 0.0, 4.1194932364660924e-258]"
1455,"“Don’t become her,” I said. I knew she wouldn’t listen. This new Miranda’s gaze was weak. She seemed...",2,0.9999999999866542,"[3.872827919490739e-18, 0.0, 0.9999999999866542, 1.3345532715387825e-11, 0.0, 0.0, 4.57373642241031e-51]"
1456,"Outside the room, the floor had gone",5,1.0,"[1.57933580886185e-33, 0.0, 0.0, 6.961457351898849e-104, 0.0, 1.0, 0.0]"
1457,(where is the floor?),5,1.0,"[1.2471301753841241e-59, 0.0, 0.0, 3.557776533853941e-81, 0.0, 1.0, 0.0]"
1458,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,2,0.9999999924608236,"[9.56460664107799e-14, 0.0, 0.9999999924608236, 7.539080820810855e-09, 0.0, 0.0, 3.1962115795292793e-101]"
1459,"Below someone threw their hands out and white flew from their fingertips. Someone red and silver, th...",2,0.999999976590993,"[2.1874668095116417e-35, 0.0, 0.999999976590993, 2.3409006681236836e-08, 0.0, 0.0, 2.767380096186697e-24]"
1460,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",2,0.9999999996194617,"[4.335791169782026e-25, 0.0, 0.9999999996194617, 3.805382742855953e-10, 0.0, 0.0, 1.8177998162324297e-54]"
1461,"“Oh, lazy,” she said. She put a hand to my forehead, rumpling the net against it, then she put a han...",2,0.9999999999999989,"[1.9062939285009308e-22, 0.0, 0.9999999999999989, 1.1267709889264473e-15, 0.0, 0.0, 9.172936530417853e-24]"
1462,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",2,1.0,"[3.5095482289347364e-18, 0.0, 1.0, 5.231154812109915e-18, 0.0, 0.0, 2.8442999782209418e-62]"
1463,Sade looked at me through the net.,5,0.999995509627623,"[6.996944987058638e-25, 0.0, 4.49037237728458e-06, 4.908722516116401e-40, 0.0, 0.999995509627623, 7.160018676093382e-243]"
1464,"“How—” I began, but she tutted. “Don’t talk about it. It’s bad luck, eh.”",2,1.0,"[8.334644358100697e-30, 0.0, 1.0, 1.8634770257708468e-17, 5.969555322209101e-294, 0.0, 2.140592287749719e-158]"
1465,"She checked her watch. “Alright, I’m leaving now.”",2,1.0,"[6.733668413990584e-28, 0.0, 1.0, 4.1492655754765764e-17, 0.0, 0.0, 2.8284931868300096e-215]"
1466,“Where are you going?”,5,1.0,"[6.295401097435325e-54, 0.0, 0.0, 8.836577353641081e-82, 0.0, 1.0, 0.0]"
1467,"She rolled her eyes. “Better pull yourself together, Ore. You think I belong to you?”",2,1.0,"[3.2551950254192764e-36, 0.0, 1.0, 1.69238540660077e-17, 0.0, 0.0, 0.0]"
1468,“Stand up and it will unravel. Goodbye.”,1,1.0,"[5.0474279220942365e-34, 1.0, 0.0, 4.9279441300796807e-23, 0.0, 0.0, 1.955251077342181e-302]"
1469,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,3,1.0,"[1.691940969452519e-25, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7032428137182112e-39]"
1470,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,2,0.9999999997994404,"[4.633619692005432e-14, 0.0, 0.9999999997994404, 2.0051329581419727e-10, 0.0, 0.0, 7.971424487358891e-44]"
1471,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",1,1.0,"[9.067547883779321e-39, 1.0, 0.0, 1.2534737589837566e-16, 0.0, 0.0, 1.9963838848749953e-60]"
1472,"If she could get free, if she could get well—",1,1.0,"[9.901779742188667e-29, 1.0, 0.0, 3.92775764664047e-23, 0.0, 0.0, 1.3191074076778224e-66]"
1473,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",1,0.9999999999999538,"[3.417887213249899e-39, 0.9999999999999538, 0.0, 4.748762787633588e-14, 0.0, 0.0, 3.0863841456780965e-43]"
1474,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,1,1.0,"[2.2447401981618147e-29, 1.0, 0.0, 1.9664795821941876e-27, 0.0, 0.0, 2.302713173749674e-136]"
1475,"I’m sorry for everything, she wrote.",2,0.9999999999999543,"[4.56546510455862e-14, 0.0, 0.9999999999999543, 1.2622946538779958e-24, 0.0, 0.0, 2.154563256614813e-219]"
1476,I am going down against her.,2,1.0,"[9.572481367008673e-22, 0.0, 1.0, 3.359617074190232e-33, 0.0, 0.0, 5.3912033867281874e-213]"
1477,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,1,1.0,"[4.5641280262278213e-26, 1.0, 0.0, 7.897525256782307e-16, 0.0, 0.0, 5.898024937582417e-43]"
1478,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",1,1.0,"[2.774726832284162e-20, 1.0, 0.0, 7.143621516335125e-17, 0.0, 0.0, 4.308534040102079e-29]"
1479,"Her father couldn’t have brought them in. He would not pick such apples, especially if he had seen t...",2,0.9999983715900813,"[3.921312666488513e-71, 0.0, 0.9999983715900813, 1.6282014063589797e-06, 0.0, 0.0, 2.0851214194786037e-10]"
1480,"“Perhaps she’s right,” Miranda said, gently.",1,1.0,"[1.1081491869728329e-32, 1.0, 0.0, 8.766781772452107e-31, 0.0, 0.0, 1.3922660519618147e-216]"
1481,Her father switched his laptop off without saving the file.,1,1.0,"[4.128542394623027e-33, 1.0, 0.0, 1.7101122401395267e-38, 0.0, 0.0, 1.1823558058043402e-238]"
1482,"She tried to hold eye contact with him, but he seemed unable to manage it for long. “Father, I’m stu...",2,0.9999999999999805,"[2.0060726567469547e-16, 0.0, 0.9999999999999805, 1.9187537819610088e-14, 0.0, 0.0, 8.945273268223045e-76]"
1483,"“Don’t say such things,” he said. His helplessness. He was supposed to know what to do. How was it t...",1,1.0,"[9.387450779497557e-26, 1.0, 0.0, 9.398080475088207e-22, 0.0, 0.0, 2.930271321676699e-233]"
1484,“Do you think I’ll get to be thirty years old? Do you think I’ll end up living anywhere but here?” S...,3,1.0,"[2.5726223414228063e-18, 0.0, 0.0, 1.0, 0.0, 0.0, 5.433034973757692e-162]"
1485,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",1,1.0,"[3.2780678071933623e-32, 1.0, 0.0, 5.0542179933786145e-30, 0.0, 0.0, 8.706280430350179e-193]"
1486,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",1,1.0,"[1.0192996923125476e-27, 1.0, 0.0, 2.7232042109804652e-24, 0.0, 0.0, 7.625957276109662e-211]"
1487,"she turned towards her own room, but Eliot called her.",1,1.0,"[4.148544028459318e-30, 1.0, 0.0, 2.1645961252649702e-26, 0.0, 0.0, 7.193274136708326e-173]"
1488,“Where’s Lind?” he asked. He was sitting cross-legged on his bed. He dropped his headphones down aro...,1,1.0,"[2.3950203277439974e-25, 1.0, 0.0, 1.694690164302948e-17, 0.0, 0.0, 1.4034869033273595e-199]"
1489,"“You’re okay,” he said. The hint of a question in his voice was an offering, and she refused it.",1,1.0,"[8.57461436664211e-39, 1.0, 0.0, 9.402652604523628e-30, 0.0, 0.0, 3.896217734493469e-207]"
1490,"“I’m sorry,” he said, crestfallen.",2,1.0,"[1.0251566831973936e-28, 0.0, 1.0, 1.861858782627905e-22, 0.0, 0.0, 2.97846531311062e-302]"
1491,“That stupid thing I said before Lily died. I don’t think you’ll ever forgive me. Will you.”,5,0.995333581191988,"[1.1771356818592574e-17, 0.0, 0.0046664188080127655, 4.196989813636273e-22, 0.0, 0.995333581191988, 6.115122043292566e-112]"
1492,"(“Don’t fall asleep Miri, I fucking mean it.”)",2,1.0,"[1.720409440093557e-29, 0.0, 1.0, 3.915930289280782e-21, 0.0, 0.0, 2.7882263483307644e-285]"
1493,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,1,1.0,"[1.112697037635466e-25, 1.0, 0.0, 1.891291621133418e-31, 0.0, 0.0, 4.389672926808015e-149]"
1494,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",2,1.0,"[2.3725550000038498e-32, 0.0, 1.0, 2.926704921276499e-19, 0.0, 0.0, 2.355340750236567e-101]"
1495,"Lily Silver looked her eyeball to eyeball and said, “Hm . . . now you’ve hurt yourself.”",1,1.0,"[4.4267928467479016e-29, 1.0, 0.0, 3.252248417533865e-20, 0.0, 0.0, 2.465219129435433e-118]"
1496,"“Don’t expect us to help you,” Jennifer said, reprovingly. She smelt of tree sap.",2,1.0,"[4.62799081126685e-18, 0.0, 1.0, 6.967191754467389e-18, 0.0, 0.0, 1.29908196331747e-162]"
1497,"“You did this to yourself,” her GrandAnna finished. “Why did you let the black girl leave?”",1,1.0,"[2.1637450930184165e-30, 1.0, 0.0, 9.885176809224552e-19, 0.0, 0.0, 3.694867854657104e-255]"
1498,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",1,1.0,"[3.013569322445039e-26, 1.0, 0.0, 3.547428705357076e-29, 0.0, 0.0, 1.2498048147581736e-89]"
1499,I am going down against her,2,1.0,"[4.66057286463319e-18, 0.0, 1.0, 1.5316449380458406e-48, 0.0, 0.0, 2.021831664217757e-264]"
1500,I am going down against her,2,1.0,"[4.66057286463319e-18, 0.0, 1.0, 1.5316449380458406e-48, 0.0, 0.0, 2.021831664217757e-264]"
1501,"She had meant something by that. They were waiting for her where they always waited, even when she h...",1,1.0,"[4.4311002429872784e-26, 1.0, 0.0, 4.28826246215184e-28, 0.0, 0.0, 9.83203992151793e-89]"
1502,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,1,0.9999999999967457,"[5.0139909917878846e-57, 0.9999999999967457, 0.0, 3.253786754370257e-12, 0.0, 0.0, 1.7805274017319122e-45]"
1503,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",1,0.9999999999999911,"[1.7348483766817837e-45, 0.9999999999999911, 0.0, 9.375508532967233e-15, 0.0, 0.0, 4.046631177928131e-37]"
1504,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",1,1.0,"[6.081012987695111e-26, 1.0, 0.0, 3.1639485059806795e-21, 0.0, 0.0, 2.0124320891667e-80]"
1505,“I made you something.”,5,0.9999983100789167,"[7.496946709040675e-41, 0.0, 1.6899210828258331e-06, 3.9341572786758785e-29, 0.0, 0.9999983100789167, 0.0]"
1506,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",1,1.0,"[9.993127436087379e-29, 1.0, 0.0, 8.642683353606239e-20, 0.0, 0.0, 5.143615994366858e-63]"
1507,"“I even made the pastry myself,” he said.",2,1.0,"[3.0142982985440463e-41, 0.0, 1.0, 3.339802530784397e-22, 0.0, 0.0, 8.728783643e-315]"
1508,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,1,1.0,"[1.4652201980414813e-21, 1.0, 0.0, 3.806488650172951e-21, 0.0, 0.0, 2.2163911919983647e-46]"
1509,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",1,1.0,"[1.2234156004209958e-29, 1.0, 0.0, 4.4493829089553876e-18, 0.0, 0.0, 2.5740157926019074e-83]"
1510,"“I can’t see you properly,” she said to him. “Come out here.”",2,1.0,"[9.80554266243572e-29, 0.0, 1.0, 1.83452877144062e-18, 0.0, 0.0, 3.688761818196033e-167]"
1511,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",1,1.0,"[1.6250663447863172e-24, 1.0, 0.0, 1.49562476109573e-22, 0.0, 0.0, 6.956472958890097e-97]"
1512,“Why did you use the winter apples?” she asked. He wouldn’t come into the dark.,1,1.0,"[7.948554868424365e-32, 1.0, 0.0, 2.148973632916147e-28, 0.0, 0.0, 0.0]"
1513,“What are you talking about?”,5,1.0,"[5.424502861131237e-63, 0.0, 0.0, 8.228787269491184e-81, 0.0, 1.0, 0.0]"
1514,"She beckoned him frantically, but he stayed where he was.",1,1.0,"[1.5928369963012403e-32, 1.0, 0.0, 4.5401587278704535e-35, 0.0, 0.0, 8.039162500777e-312]"
1515,“Why did you use the winter apples?”,5,1.0,"[8.62796557740991e-47, 0.0, 0.0, 4.666613611428898e-83, 0.0, 1.0, 0.0]"
1516,"“Miri,” he said. His eyes were wet. Or maybe not, it wasn’t clear. The goodlady called to her. She s...",1,0.9999999999999929,"[2.94287371287162e-32, 0.9999999999999929, 0.0, 7.211511830435302e-15, 0.0, 0.0, 2.202803779693081e-92]"
1517,“Bad. You are bad.” They were the only words she could fit her astonishment inside.,1,1.0,"[2.2057265031458652e-25, 1.0, 0.0, 2.941604292156534e-20, 0.0, 0.0, 1.3180155139024495e-174]"
1518,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",1,1.0,"[1.7376839576898402e-38, 1.0, 0.0, 4.063022594574489e-17, 0.0, 0.0, 1.2927842607181535e-61]"
1519,(no he’s eliot eliot is me we were once one cell),2,1.0,"[1.2484277681703042e-29, 0.0, 1.0, 3.003467162920656e-29, 0.0, 0.0, 1.3400321469482573e-85]"
1520,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",1,0.9999999024070311,"[3.41970531071579e-92, 0.9999999024070311, 0.0, 9.759200556636789e-08, 0.0, 0.0, 9.631392830310528e-13]"
1521,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,2,0.9999999998570939,"[1.7510297714224744e-27, 0.0, 0.9999999998570939, 1.4290525007049467e-10, 0.0, 0.0, 1.5040003095617902e-24]"
1522,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,2,0.9999997813473945,"[5.895757813196884e-30, 0.0, 0.9999997813473945, 2.186526050920976e-07, 0.0, 0.0, 4.6889105895197156e-24]"
1523,"We couldn’t find a recent photo of Miri to give to the police, so her missing person’s poster featur...",2,0.999999999098037,"[9.757468019424055e-11, 0.0, 0.999999999098037, 8.043879172608286e-10, 0.0, 0.0, 3.4447319090454113e-74]"
1524,I didn’t even know Dad was going to close the bed-and-breakfast until I saw him unscrewing the sign ...,3,1.0,"[2.0638614762630164e-21, 0.0, 0.0, 1.0, 0.0, 0.0, 3.5240165590968955e-43]"
1525,"Sylvie and The Paul came to stay for the fifth time since Miri left, even though Dad told them not t...",2,0.9999999988002388,"[3.421361201942569e-41, 0.0, 0.9999999988002388, 1.1997609308577282e-09, 0.0, 0.0, 2.8513043231914133e-42]"
1526,"“She’ll come back,” The Paul said to me, over the top of The Guardian. “All the best people run away...",2,0.9999999907564874,"[1.0949742828616278e-17, 0.0, 0.9999999907564874, 9.243512305327435e-09, 0.0, 0.0, 4.1194011636352246e-69]"
1527,"“Telephone if you want anything, or if you want to come to us,” Sylvie said.",5,0.999999747032092,"[2.20697341344651e-17, 0.0, 2.529679082009715e-07, 2.1935040599908537e-36, 5.08472751469968e-285, 0.999999747032092, 2.808474063202804e-119]"
1528,She kissed my cheek and then dabbed at it with her perfumed handkerchief.,2,1.0,"[2.280389403238783e-16, 0.0, 1.0, 3.2834483087127866e-19, 0.0, 0.0, 7.804228219062586e-95]"
1529,"“Take care of your father,” The Paul said.",5,1.0,"[2.555260067268917e-33, 0.0, 0.0, 1.4398530268922026e-85, 0.0, 1.0, 0.0]"
1530,"Dad and Lily would never have this, they would never be old together and think inside each other’s c...",1,1.0,"[5.905133950222001e-36, 1.0, 0.0, 1.3498255219280807e-25, 1.2302138529621697e-168, 0.0, 2.0000433832088722e-179]"
1531,"Sylvie and The Paul went back to Paris, and Dad moved around the house normally again.",5,1.0,"[1.16195214687744e-34, 0.0, 0.0, 9.396906157333377e-109, 0.0, 1.0, 1.5080525566805433e-209]"
1532,The Shirelles block my nose. I breathe with my mouth open and my mouth is dry. Headaches mean that f...,2,0.9999995199738925,"[2.859689882266472e-15, 0.0, 0.9999995199738925, 2.9255096644777237e-19, 0.0, 4.800261046755312e-07, 5.262518996370569e-39]"
1533,"Sometimes Dad comes and stands in the garden while I’m on the roof. We don’t address each other, but...",2,0.9999999999999165,"[1.6833535175365984e-15, 0.0, 0.9999999999999165, 8.185939448409303e-14, 0.0, 0.0, 3.5572747775641368e-65]"
1534,"In the past couple of weeks he’s been to London and Brighton, Liverpool, also Manchester, I think, t...",2,0.9999999965370048,"[4.90466005532269e-21, 0.0, 0.9999999965370048, 3.462994495525379e-09, 0.0, 0.0, 1.5074791855775062e-24]"
1535,“Where did the apples come from?”,5,1.0,"[2.809186526907855e-53, 0.0, 0.0, 7.570004427728561e-83, 0.0, 1.0, 0.0]"
1536,“They were on the kitchen table when I came down.”,2,1.0,"[2.1800240485615362e-35, 0.0, 1.0, 2.294442867805889e-22, 0.0, 0.0, 9.831302510155169e-162]"
1537,“Fresh apples? I didn’t put them there.”,2,1.0,"[5.671793592230028e-30, 0.0, 1.0, 8.851050524945174e-25, 0.0, 0.0, 0.0]"
1538,"“Maybe Sade did, before she went.”",1,1.0,"[1.9484721496775665e-32, 1.0, 0.0, 4.4210096328516944e-36, 0.0, 0.0, 0.0]"
1539,“Why would she? She knows that in winter I use preserves.”,2,1.0,"[1.268280140897441e-37, 0.0, 1.0, 2.7453061835108623e-20, 0.0, 0.0, 0.0]"
1540,“Why did you use them?”,1,1.0,"[6.490491089129794e-61, 1.0, 0.0, 1.9991850389663376e-40, 0.0, 0.0, 0.0]"
1541,How was I supposed to answer that one? “For a change?” I said.,5,0.9999999867597574,"[9.653049931436057e-81, 0.0, 1.3240242862525113e-08, 1.518539370951001e-42, 0.0, 0.9999999867597574, 0.0]"
1542,"My head ached so fiercely that I actually gasped, and he looked at me expectantly, waiting for me to...",2,0.999999971151142,"[1.541931600919569e-20, 0.0, 0.999999971151142, 2.8848857977356014e-08, 0.0, 0.0, 1.175204297952682e-171]"
