paragraph_index,text,assigned_narrator,confidence,probabilities
1243,"“Where? In Buckinghamshiiiiiiiire?” Sean said, suddenly, without taking his eyes off the TV.",5,0.9999999999999729,"[1.0536119506583458e-169, 2.6938671184334045e-14, 0.0, 0.0, 6.40192867764188e-20, 0.9999999999999729]"
1244,“Is she fit?” Adam wanted to know. I ignored him.,5,0.9999999999999944,"[0.0, 7.164404590873393e-25, 0.0, 0.0, 5.53890782784316e-15, 0.9999999999999944]"
1245,"“Piss off, Sean. Dover, actually,” I said.",2,0.9992495920150312,"[1.3176130633461625e-228, 4.632905218303708e-47, 0.9992495920150312, 0.0, 6.536725430548749e-26, 0.0007504079849688087]"
1246,Adam leaned forward. “Is it . . . Dover is a fucking mess. Bare refugees pissing off the locals. A s...,0,1.0,"[1.0, 2.6921743319525984e-35, 0.0, 0.0, 0.0, 0.0]"
1247,I could tell his offer was only half a joke.,3,0.999999997591642,"[9.198866096661358e-120, 1.1017894194353405e-55, 2.408357190804244e-09, 0.999999997591642, 7.360988421717697e-39, 2.5751293418644357e-19]"
1248,"“Take mine too, if you like,” Sean said, not to be outdone. Mel laughed until she was too weak to si...",2,0.9999761146529386,"[2.1006574464341697e-122, 4.516178620641376e-32, 0.9999761146529386, 0.0, 7.619703026984165e-13, 2.3885346299706334e-05]"
1249,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,3,1.0,"[6.579312486533623e-94, 7.673888979403459e-89, 1.1794102812344348e-23, 1.0, 8.073129912932202e-30, 8.207972676810221e-40]"
1250,Three days later Miranda met me at Dover Priory and tucked her arm through mine. The town wasn’t tha...,4,0.9993402247510804,"[0.0006597752489194166, 8.5219293e-317, 0.0, 0.0, 0.9993402247510804, 3.9647992961235433e-53]"
1251,"Miranda rummaged in her handbag for her door keys, then she said, “Oh!”",1,1.0,"[1.9216921322261984e-61, 1.0, 0.0, 0.0, 0.0, 0.0]"
1252,"I thought we were locked out, but, keys in hand, she raised her wrist to her ear and listened. “The ...",2,0.9999912606411078,"[2.749121188849662e-68, 1.1091713241606409e-28, 0.9999912606411078, 0.0, 9.416275930242912e-11, 8.739264729278411e-06]"
1253,She’d explained to me about Haitian time; now she meant that the watch really wasn’t telling any tim...,4,1.0,"[9.740237572116957e-55, 0.0, 0.0, 0.0, 1.0, 0.0]"
1254,"She wouldn’t let me handle the watch, but it looked alright to me. Undented. “It probably just needs...",2,0.9999936132070393,"[2.572103357844112e-75, 2.2672277350233776e-31, 0.9999936132070393, 0.0, 5.255823127021781e-14, 6.386792908081664e-06]"
1255,"She didn’t reply. She looked stiff, as if in shock.",2,0.9999999610418392,"[1.1010982831203278e-45, 2.5327577958369813e-42, 0.9999999610418392, 0.0, 5.170682636757752e-15, 3.8958155872231394e-08]"
1256,"When we got indoors, Miranda said, “I’m going to go and wake Eliot up—wait and we’ll come and find y...",2,0.999999897557199,"[3.008465877016966e-28, 5.332784341600604e-38, 0.999999897557199, 0.0, 2.29455813986516e-08, 7.949721971370999e-08]"
1257,“What are you studying?” he asked.,5,1.0,"[0.0, 2.756043070048004e-24, 0.0, 0.0, 2.817308181312697e-21, 1.0]"
1258,"“Arch and anth,” I said.",3,0.9999999999988045,"[0.0, 7.444160934282954e-81, 1.4663474258136455e-14, 0.9999999999988045, 1.073266454885044e-33, 1.1811456230442437e-12]"
1259,A woman with an armful of leaflets came down the stairs—she wove between Miranda’s dad and me. She b...,2,0.9999625782455438,"[4.4948979892623615e-23, 4.265972956631303e-17, 0.9999625782455438, 0.0, 5.8386326261481396e-08, 3.736336812933892e-05]"
1260,“Any good?” Miranda’s dad asked.,5,1.0,"[0.0, 9.816886849007063e-24, 0.0, 0.0, 6.203798510541471e-23, 1.0]"
1261,“Oh. I recommend it.”,2,0.9849182405424873,"[1.5238055851e-313, 1.4645238192861539e-36, 0.9849182405424873, 0.0, 3.886887535401559e-24, 0.015081759457512497]"
1262,My room was the first door after the staircase on the second floor.,3,0.9999999998372981,"[4.751181014674288e-68, 4.586547183152576e-69, 1.6270228026990972e-10, 0.9999999998372981, 4.929746740458374e-24, 3.0001211194732626e-21]"
1263,"“Are you vegetarian?” he asked, showing me in. “Have you any allergies? What foods disgust you?”",5,0.9999999692990742,"[1.8252e-319, 3.07009261425525e-08, 0.0, 0.0, 4.787806443773324e-20, 0.9999999692990742]"
1264,"His voice was endearingly melancholy. “No, no, and I can’t think of any off the top of my head,” I t...",2,0.9999913626773209,"[2.4653812158092895e-46, 2.526462308733148e-28, 0.9999913626773209, 0.0, 2.853512203908682e-11, 8.637294144391323e-06]"
1265,"He turned to me, smiled and pressed my hand. I thought perhaps he had some kind of mental checklist—...",2,0.9999712184341677,"[2.9444227090069247e-38, 2.5693867038403533e-25, 0.9999712184341677, 0.0, 1.2097308439607391e-08, 2.8769468524253257e-05]"
1266,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,2,0.9999984112300249,"[1.7756648315277818e-22, 2.414580666317983e-31, 0.9999984112300249, 0.0, 3.406804487901823e-08, 1.5547019300831394e-06]"
1267,There was an apple on my pillow.,3,0.9999998045799869,"[2.195416371848148e-87, 2.341629069270764e-68, 1.9542001338360484e-07, 0.9999998045799869, 3.5567746057266106e-29, 1.982047060629627e-20]"
1268,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,4,1.0,"[1.396049122578346e-46, 0.0, 0.0, 0.0, 1.0, 0.0]"
1269,I dropped the apple into the bin on my way out of the room.,3,0.9999999837175794,"[1.847182988070358e-85, 2.571285385067731e-51, 1.6282421296808946e-08, 0.9999999837175794, 1.3121403520482408e-29, 2.007564837956997e-20]"
1270,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",2,0.9961989293745299,"[1.734900702792834e-07, 0.0, 0.9961989293745299, 0.0, 0.003800897135399999, 1.811647899458813e-108]"
1271,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",3,0.9999999958017725,"[1.625494587286354e-91, 3.070964647557951e-52, 4.198224294919251e-09, 0.9999999958017725, 1.7909404042984485e-25, 3.9464643179975214e-15]"
1272,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",2,0.9999936399686765,"[5.2826714046713015e-18, 7.175615381068737e-21, 0.9999936399686765, 0.0, 3.3731864950457934e-09, 6.356658136766946e-06]"
1273,“What was happening in here?”,5,1.0,"[0.0, 3.751156140396508e-22, 0.0, 0.0, 6.34017258144347e-33, 1.0]"
1274,"She looked at me then. Her face was notched with scars, but her gaze was soft. “What are you doing h...",5,0.9999999930241527,"[5.78858912614284e-82, 1.724820453764695e-16, 0.0, 0.0, 6.975847226165872e-09, 0.9999999930241527]"
1275,"“I’m Ore,” I said, lamely. “Miranda’s friend.”",2,0.9999360456820262,"[2.5199880094739515e-85, 1.1075318527505273e-44, 0.9999360456820262, 0.0, 1.4987742449299331e-24, 6.395431797374701e-05]"
1276,"“I’m Sade,” she said. “Please go home.” She got up and closed the door in my face.",2,0.9999136065880201,"[1.2481814685546253e-171, 4.6068819759875665e-31, 0.9999136065880201, 0.0, 5.026034908467956e-14, 8.63934119293837e-05]"
1277,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,2,0.9999999992837809,"[2.5204771045277634e-42, 1.5923016548782855e-34, 0.9999999992837809, 0.0, 1.511672975358674e-14, 7.162042927593455e-10]"
1278,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",2,0.9999238876002913,"[7.47931854788726e-14, 1.5e-323, 0.9999238876002913, 0.0, 7.611239963387053e-05, 8.074514089411558e-58]"
1279,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,2,0.9999944064364567,"[6.1396355336203324e-18, 8.379671616544691e-23, 0.9999944064364567, 0.0, 1.1554224452467583e-09, 5.592408120114485e-06]"
1280,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",2,0.9999999182811397,"[9.033673528176602e-23, 8.21694050272438e-39, 0.9999999182811397, 0.0, 6.274755776922818e-09, 7.544410486067694e-08]"
1281,"“Now look here, Lind . . . are you a Kentish maid, or a maid of Kent?”",5,0.9999999999999938,"[3.391715126381614e-139, 6.189075105121848e-15, 0.0, 0.0, 6.781885902789486e-17, 0.9999999999999938]"
1282,“What’s the difference?”,5,1.0,"[0.0, 1.9233374108720796e-18, 0.0, 0.0, 2.1856792575396394e-28, 1.0]"
1283,“Well. Where do you live?”,5,1.0,"[0.0, 2.2884249306966717e-23, 0.0, 0.0, 1.3272837601870172e-28, 1.0]"
1284,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1285,"“Maid of Kent, maid of Kent!” he and Miranda shouted.",1,1.0,"[1.3597393555706818e-85, 1.0, 0.0, 0.0, 0.0, 0.0]"
1286,“You’re a Kentish man or maid if your home is west of the Medway—so places like Orpington are Kentis...,2,0.9999994441109337,"[9.1712504114829e-31, 6.996270061472305e-21, 0.9999994441109337, 0.0, 2.560966552427138e-09, 5.533280994820309e-07]"
1287,"“Oh,” I said. So she and her brother carried maps of Kent in their heads. “But why?”",5,0.9999999999980415,"[9.701245840647327e-100, 4.0858640665373522e-19, 0.0, 0.0, 1.9586086838582185e-12, 0.9999999999980415]"
1288,"Eliot shrugged. “Ancient distinctions, man. Ever since the Angles and the Saxons . . .”",2,0.9999966435230997,"[4.159787815732345e-86, 9.604089464093756e-18, 0.9999966435230997, 0.0, 2.3228842708317205e-18, 3.3564769003406818e-06]"
1289,"“What happened to them,” Miranda sighed. “The Angles and the Saxons and the Druids and the Celts and...",5,0.9981383871194435,"[3.5654971755690434e-104, 0.0018616128805527636, 0.0, 0.0, 4.0330909026677225e-15, 0.9981383871194435]"
1290,"“Jutes,” I supplied, bored.",3,0.9999999981469969,"[0.0, 1.473252826315087e-75, 4.747059111663635e-10, 0.9999999981469969, 4.1314405253457e-33, 1.3782975816662834e-09]"
1291,"Miranda’s question was rhetorical, but Sade came in and answered with a great deal of satisfaction: ...",3,0.999999995085096,"[1.978160567113423e-85, 7.309938349716188e-43, 4.91295130212521e-09, 0.999999995085096, 3.7536343450824085e-20, 1.9525306660473272e-12]"
1292,"Sade bossed me into the kitchen, her hand on my elbow as she murmured, “Sorry about earlier,” and sh...",2,0.9999994797683737,"[3.7223165706161065e-19, 5.402299967189742e-48, 0.9999994797683737, 0.0, 5.14489260157166e-07, 5.742366439391639e-09]"
1293,I pointed at the first drink she’d offered me. “What is that stuff?”,5,1.0,"[1.754168755238501e-232, 2.6118361198199996e-19, 0.0, 0.0, 2.286612832310805e-17, 1.0]"
1294,"Sade raised an eyebrow. “Come on, get out. You don’t know Power Malt?”",5,0.9999999999999998,"[1.01382738217055e-308, 1.1207013619602589e-18, 0.0, 0.0, 1.4055411504906422e-16, 0.9999999999999998]"
1295,“Never had malt? Heyeyeye.” She looked at me even more closely than before and washed her hands with...,5,0.9999999999997478,"[8.821738002943113e-57, 1.1143757714452123e-20, 0.0, 0.0, 2.525440815735334e-13, 0.9999999999997478]"
1296,Sade snorted. “I keep house. As far as it can be kept.”,2,0.9999797310444577,"[9.337678817662638e-131, 1.5313023767377746e-41, 0.9999797310444577, 0.0, 1.111529162942591e-15, 2.0268955540980362e-05]"
1297,I looked out at the garden through the kitchen window. The sun was setting into storm clouds; there ...,4,0.9999999767819843,"[2.3218015436520892e-08, 0.0, 0.0, 0.0, 0.9999999767819843, 0.0]"
1298,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",2,0.9999996911006066,"[3.588784489151157e-14, 6.386681183203503e-31, 0.9999996911006066, 0.0, 5.168560870425346e-08, 2.5721374902159426e-07]"
1299,"“Sade,” I said. “Did you see—?”",5,1.0,"[0.0, 3.951233155685889e-37, 0.0, 0.0, 1.2809605845947674e-34, 1.0]"
1300,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",2,0.9999999992084079,"[1.8814685995928536e-45, 3.2535487733249364e-47, 0.9999999992084079, 0.0, 9.74980273947903e-13, 7.906173244823178e-10]"
1301,"“Better don’t, it’s bad luck,” she said. “But . . . if anything, come to me.”",2,0.9995134714655349,"[1.1065396460587042e-161, 2.635932286832602e-21, 0.9995134714655349, 0.0, 1.2310305559229949e-19, 0.00048652853446512983]"
1302,"Her eyes begged me not to make a fuss. “Okay,” I said, but I scanned the entire garden all over agai...",4,0.9999999999999876,"[1.2441839013028152e-14, 0.0, 0.0, 0.0, 0.9999999999999876, 0.0]"
1303,"“That’s a good one,” Sade said. “I had not heard that before.” Then she asked: “Will you tell Mirand...",5,0.9999994112351963,"[3.5341918843472616e-125, 8.592063488972999e-23, 0.0, 0.0, 5.887648037127685e-07, 0.9999994112351963]"
1304,“Why shouldn’t I?” I said.,5,1.0,"[5.469301126333082e-289, 4.886661010290622e-30, 0.0, 0.0, 7.844482024072896e-21, 1.0]"
1305,“She wouldn’t understand. She’s different from us.”,2,0.9999999087720278,"[6.033956914292041e-100, 2.3696347936842608e-43, 0.9999999087720278, 0.0, 1.2837070142020773e-10, 9.109960119780253e-08]"
1306,"“Different from us how? As in, we are clairvoyant and she is not?”",5,1.0,"[4.954337813962956e-161, 1.1652805475330854e-18, 0.0, 0.0, 6.815686490713607e-31, 1.0]"
1307,"“I’m sorry,” Sade said, eyeing me. “You are a maid of Kent, are you not?”",5,0.9999999999586163,"[1.5172009728459774e-194, 3.3493575242995055e-22, 0.0, 0.0, 4.138359169721005e-11, 0.9999999999586163]"
1308,I didn’t say anything.,3,0.9999999987789856,"[4.248083060453855e-132, 1.5440468160457227e-70, 1.2210147754506947e-09, 0.9999999987789856, 5.081567466079955e-33, 1.3126194420326937e-21]"
1309,"“I’m not mocking you,” she continued. “I believe it. But does she believe it?”",5,0.9999999993284687,"[1.0407901652976388e-144, 6.1843650813434e-15, 0.0, 0.0, 6.715246614328451e-10, 0.9999999993284687]"
1310,"“Who are you talking about, Miranda, or the soucouyant?”",5,1.0,"[1.2985313499621838e-218, 9.107208753344762e-21, 0.0, 0.0, 7.385820422678544e-19, 1.0]"
1311,"“Maid of Kent, do you want to know what your name means?”",5,1.0,"[2.7471989707686875e-292, 2.953187902294721e-23, 0.0, 0.0, 8.322180428666688e-19, 1.0]"
1312,"I put my hands over my ears and growled, but I still heard. She said my name meant “friend.”",2,0.9999997969869929,"[4.606813378400366e-70, 3.3765310536241513e-41, 0.9999997969869929, 0.0, 2.3016193049718943e-12, 2.0301070542525263e-07]"
1313,"“I heard those . . . voices in your room,” I said. “I almost thought there were other people in ther...",2,0.9999244022564902,"[4.3630589073805076e-40, 9.660542835026727e-29, 0.9999244022564902, 0.0, 1.0800548181161712e-12, 7.55977424300099e-05]"
1314,"“Yes there are,” said Sade. “They’re always there.” She held up three fingers.",2,0.9998449312305518,"[4.100149168821135e-171, 8.13724690872827e-31, 0.9998449312305518, 0.0, 2.503402783180526e-16, 0.0001550687694477726]"
1315,“Two of them tell me: You have no one. Jump. Open the window and jump. Join your old ones. It would ...,2,0.9999982456792216,"[1.2594150171839132e-30, 6.3244949742451716e-15, 0.9999982456792216, 0.0, 2.3988419195317675e-08, 1.730332352769269e-06]"
1316,I eyed her. “Do you ever think you’ll jump?”,5,1.0,"[0.0, 2.4670749213130643e-21, 0.0, 0.0, 2.202046827971732e-18, 1.0]"
1317,"Sade sipped at her Power Malt, her gaze distant. “It’s true that I have no one, you know. But the th...",2,0.9999997037755936,"[1.2312949342772133e-46, 8.449653398004808e-33, 0.9999997037755936, 0.0, 3.772881243601694e-09, 2.924515255861815e-07]"
1318,"“Sade,” I said. “Does this job pay well?”",5,1.0,"[0.0, 6.958111695205255e-35, 0.0, 0.0, 1.755488425923816e-21, 1.0]"
1319,She seemed amused at that.,3,0.9999999866075876,"[7.394739964334938e-224, 5.977412941208467e-69, 1.339241284138325e-08, 0.9999999866075876, 4.69341663658884e-30, 1.6978724889676024e-20]"
1320,“Then why do it? Do you have a British passport?”,5,0.9999999744158025,"[0.0, 2.5584197262939613e-08, 0.0, 0.0, 2.897673122921645e-32, 0.9999999744158025]"
