paragraph_index,text,assigned_narrator,confidence,probabilities
1246,"So you’re running away,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.363968492909315e-87]"
1247,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",5,0.9999996211670783,"[3.6439160149635984e-28, 0.0, 0.0, 2.1959078080612157e-21, 0.0, 0.9999996211670783, 0.0, 0.0, 3.788329216060119e-07, 3.864846265996615e-28]"
1248,"I’ll see you at college,",6,0.9999999999996092,"[1.0392099107525125e-39, 0.0, 0.0, 1.2195867193982633e-68, 0.0, 3.881019895128471e-13, 0.9999999999996092, 0.0, 4.8528126358278693e-20, 2.0460701241107932e-57]"
1249,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,1,0.9999999450682873,"[5.953081533652282e-41, 0.9999999450682873, 0.0, 0.0, 0.0, 0.0, 0.0, 5.493171315603556e-08, 0.0, 1.3484366996631626e-32]"
1250,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,2,0.999999999999944,"[3.6573623094817806e-230, 0.0, 0.999999999999944, 5.598179320221191e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1251,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",1,0.9999484536209947,"[5.875932971583243e-25, 0.9999484536209947, 0.0, 0.0, 0.0, 0.0, 0.0, 5.154637900584865e-05, 0.0, 6.628350817546603e-20]"
1252,Where was Eliot from September to December? Africa? Really? How funny.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.83866538214637e-123]"
1253,They are better off apart now.,7,0.999758839297727,"[0.0, 0.00024116070227296493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999758839297727, 0.0, 4.1162416142834113e-72]"
1254,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,5,0.9999999996092015,"[1.0853893289068301e-67, 0.0, 0.0, 3.9079814557497934e-10, 0.0, 0.9999999996092015, 0.0, 0.0, 2.507299440722885e-301, 4.316644341943766e-18]"
1255,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,4,1.0,"[1.6835194270554687e-279, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.926151883245078e-40]"
1256,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,3,0.9999137822509904,"[0.0, 0.0, 0.0, 0.9999137822509904, 0.0, 8.621774900958143e-05, 0.0, 0.0, 2.5167658962908506e-67, 4.775511301170365e-29]"
1257,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7170939867364194e-25]"
1258,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,1,0.999997381256844,"[1.1541918349438274e-56, 0.999997381256844, 0.0, 0.0, 0.0, 0.0, 0.0, 2.618743155224862e-06, 0.0, 5.080057791009076e-32]"
1259,I pressed the lift button to go down,6,0.9999999999997655,"[0.0, 0.0, 0.0, 3.9199236701639704e-53, 0.0, 2.328433365882781e-13, 0.9999999999997655, 0.0, 2.5336173811543326e-33, 4.685610530289453e-109]"
1260,"(take her down, she belongs in a grave)",1,0.9998560080841196,"[5.956083971800347e-159, 0.9998560080841196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001439919158807282, 0.0, 7.186699589983094e-40]"
1261,but nothing happened.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.6023881656978498e-104]"
1262,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,5,0.9990707507725342,"[1.6926086973235785e-28, 0.0, 0.0, 1.9790127697044414e-29, 0.0, 0.9990707507725342, 0.0, 0.0, 0.000929249227465917, 2.4557588692105445e-29]"
1263,Or I’ll get into trouble. You’ve got to stay. You’ll hardly feel it.,5,0.9999999886761498,"[2.796974723657473e-308, 0.0, 0.0, 2.4765243157611225e-18, 0.0, 0.9999999886761498, 0.0, 0.0, 1.1323849453190988e-08, 5.93134985701392e-41]"
1264,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",5,0.9999999999995772,"[1.0527418046754357e-44, 0.0, 0.0, 4.2214192071748635e-13, 0.0, 0.9999999999995772, 0.0, 0.0, 7.208972621615978e-30, 1.7208545621795848e-22]"
1265,"Oh God, oh my God, sorry, I’m sorry, oh my God,",6,0.9999999999784208,"[0.0, 0.0, 0.0, 6.7097251383450865e-68, 0.0, 2.1579316089589067e-11, 0.9999999999784208, 0.0, 7.306188013638966e-25, 5.328445606948926e-66]"
1266,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",3,0.9695069117070253,"[1.9642217985581002e-288, 0.0, 0.0, 0.9695069117070253, 0.0, 0.030493088292974837, 0.0, 0.0, 9.757538226018705e-126, 2.3669386979330112e-123]"
1267,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",5,0.99999992924642,"[4.982762442012416e-116, 0.0, 0.0, 6.988112311660725e-08, 0.0, 0.99999992924642, 0.0, 0.0, 2.5085375105485422e-90, 8.724574598398276e-10]"
1268,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,3,0.9785271282336536,"[4.776079136787724e-293, 0.0, 0.0, 0.9785271282336536, 0.0, 0.02147287176634638, 0.0, 0.0, 3.648166707400656e-86, 3.2222859671400564e-169]"
1269,Don’t look. Don’t see me.,5,1.0,"[1.3547000709623846e-98, 0.0, 0.0, 5.445958721449192e-29, 0.0, 1.0, 0.0, 0.0, 1.8902518076890738e-16, 4.248520738235984e-23]"
1270,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",5,0.9999999999999964,"[1.1928082304595e-311, 0.0, 0.0, 4.1215319385568776e-29, 0.0, 0.9999999999999964, 0.0, 0.0, 2.8913268529839845e-15, 5.1961842970737586e-20]"
1271,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,5,0.9999999999921183,"[7.72378661375295e-55, 0.0, 0.0, 7.881552243005424e-12, 0.0, 0.9999999999921183, 0.0, 0.0, 2.836346065017579e-26, 1.11001800829238e-18]"
1272,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",5,0.9999936968207789,"[1.2443721330629606e-222, 0.0, 0.0, 3.799148357744863e-26, 0.0, 0.9999936968207789, 0.0, 0.0, 6.303179220374554e-06, 2.832775385723783e-20]"
1273,"No, no, why did you do this? Put me back in.",8,1.0,"[0.0, 0.0, 0.0, 8.896823918047327e-58, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0178022539718272e-29]"
1274,"I don’t want to come out. Put me back in,",5,0.9999990927137054,"[1.8355449056012893e-156, 0.0, 0.0, 2.0175598007051037e-63, 0.0, 0.9999990927137054, 0.0, 0.0, 9.072862951317585e-07, 3.6262924118865995e-49]"
1275,Please. I can’t . . . cope.,5,0.999994943865724,"[1.3310438930450711e-254, 0.0, 0.0, 2.9069578890923796e-112, 0.0, 0.999994943865724, 0.0, 0.0, 5.056134276368314e-06, 9.202797055095756e-46]"
1276,I’m Miranda Silver. Who are you?,8,1.0,"[0.0, 0.0, 0.0, 3.616654740297746e-42, 0.0, 0.0, 0.0, 0.0, 1.0, 4.486072711195506e-77]"
1277,Please help me get back in. I need her.,5,0.9999999980810461,"[9.23902473961755e-122, 0.0, 0.0, 1.917125673454185e-70, 0.0, 0.9999999980810461, 0.0, 0.0, 1.918953898606206e-09, 1.3234969198996288e-37]"
1278,"Outside the room, the floor had gone",4,1.0,"[1.0228992344640545e-64, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.729933354915091e-149]"
1279,(where is the floor?),4,1.0,"[3.0488605604610413e-55, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.193512684933407e-119]"
1280,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,5,1.0,"[1.157197107875906e-236, 0.0, 0.0, 3.243202622007593e-16, 0.0, 1.0, 0.0, 0.0, 1.3148294254838706e-54, 4.0193586926573244e-21]"
1281,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",5,1.0,"[8.903873531405844e-149, 0.0, 0.0, 6.912069885137051e-18, 0.0, 1.0, 0.0, 0.0, 2.0937914285569023e-24, 6.633755487808367e-28]"
1282,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",5,0.9999998937509819,"[5.7257172690849105e-39, 0.0, 0.0, 2.952295923676275e-17, 0.0, 0.9999998937509819, 0.0, 0.0, 1.0624900338828092e-07, 1.455953270901273e-14]"
1283,Sade looked at me through the net.,6,0.9999999999950546,"[2.7228756290989696e-65, 0.0, 0.0, 6.891213127349429e-48, 0.0, 4.944897889419783e-12, 0.9999999999950546, 0.0, 9.847282795635259e-23, 3.395232582179036e-67]"
1284,"Don’t talk about it. It’s bad luck, eh.",1,0.999992367888852,"[1.914329689075652e-38, 0.999992367888852, 0.0, 0.0, 0.0, 0.0, 0.0, 7.632111148788731e-06, 0.0, 2.5602446113089765e-24]"
1285,"Alright, I’m leaving now.",6,0.9999999999999858,"[1.6492349302579978e-208, 0.0, 0.0, 1.875848670880653e-112, 0.0, 1.3398730773382544e-14, 0.9999999999999858, 0.0, 1.0559428156638615e-17, 1.2582062701700954e-50]"
1286,"Better pull yourself together, Ore. You think I belong to you?",8,1.0,"[0.0, 0.0, 0.0, 7.081305959938508e-25, 0.0, 0.0, 0.0, 0.0, 1.0, 1.723350212381216e-88]"
1287,Stand up and it will unravel. Goodbye.,1,0.9999995936781501,"[0.0, 0.9999995936781501, 0.0, 0.0, 0.0, 0.0, 0.0, 4.063218507825178e-07, 0.0, 4.275437879732406e-31]"
1288,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,2,1.0,"[0.0, 0.0, 1.0, 2.7919501450896554e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 9.639529958853584e-38]"
1289,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,5,0.9999999780672655,"[1.4918574722649506e-21, 0.0, 0.0, 2.1932735248264523e-08, 0.0, 0.9999999780672655, 0.0, 0.0, 1.6498416949240994e-60, 1.0605827054453112e-18]"
1290,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",7,1.0,"[1.6974618838176634e-137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.303709549099033e-16]"
1291,"If she could get free, if she could get well—",1,0.9999063422792275,"[1.6902320727200373e-61, 0.9999063422792275, 0.0, 0.0, 0.0, 0.0, 0.0, 9.36577207717995e-05, 0.0, 2.256177071539652e-31]"
1292,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",1,0.9997428546092288,"[3.5242778408940186e-41, 0.9997428546092288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00025714539077241873, 0.0, 3.676501466382617e-21]"
1293,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,1,0.9999994935774325,"[2.7596976049309735e-100, 0.9999994935774325, 0.0, 0.0, 0.0, 0.0, 0.0, 5.064225673465546e-07, 0.0, 2.4573120103445008e-98]"
1294,"I’m sorry for everything, she wrote.",5,0.99998867817162,"[9.38010191649961e-103, 0.0, 0.0, 1.7914069862698084e-74, 0.0, 0.99998867817162, 0.0, 0.0, 1.132182837951396e-05, 1.2140512682029197e-26]"
1295,I am going down against her.,5,0.9999999999998455,"[3.25271177150863e-33, 0.0, 0.0, 2.375643720203933e-61, 0.0, 0.9999999999998455, 0.0, 0.0, 1.551497803824539e-13, 1.1255408932834166e-59]"
1296,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,1,0.9999734501741037,"[2.6019638327667326e-20, 0.9999734501741037, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6549825896760073e-05, 0.0, 3.968100271474047e-25]"
1297,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",1,0.9999848145128114,"[1.5540096410541506e-26, 0.9999848145128114, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5185487189322116e-05, 0.0, 6.205356070784671e-42]"
1298,minimum of six months’ experience in a similar position (plus references) required,4,1.0,"[3.731701286273638e-82, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.4842817175862095e-83]"
1299,"She says I should stop trying to keep this place open, that it just won’t work. That it’s . . . ill ...",5,0.9992570341793876,"[1.3415238555614781e-188, 0.0, 0.0, 2.7833794309156166e-24, 0.0, 0.9992570341793876, 0.0, 2.374534818725553e-119, 0.0007429658206126222, 5.885149341041592e-31]"
1300,Her father switched his laptop off without saving the file.,1,0.9999999996170494,"[3.9507620971215655e-76, 0.9999999996170494, 0.0, 0.0, 0.0, 0.0, 0.0, 3.829496995419521e-10, 0.0, 3.710120496336899e-58]"
1301,I’m trying to think of next year and there’s no place for me in it. Isn’t that strange?,8,1.0,"[0.0, 0.0, 0.0, 4.3642023454984447e-35, 0.0, 0.0, 0.0, 0.0, 1.0, 2.9870575844296877e-100]"
1302,"Don’t say such things,",4,1.0,"[2.301317939340238e-130, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.864998258369435e-134]"
1303,Do you think I’ll get to be thirty years old? Do you think I’ll end up living anywhere but here?,8,1.0,"[0.0, 0.0, 0.0, 1.5933336576808316e-60, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1304,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",1,0.9999999907486412,"[1.338003406708534e-153, 0.9999999907486412, 0.0, 0.0, 0.0, 0.0, 0.0, 9.251359272543415e-09, 0.0, 3.1647199322354425e-38]"
1305,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",7,1.0,"[4.251024081352855e-57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3573313188474956e-24]"
1306,"she turned towards her own room, but Eliot called her.",1,0.9999995169208263,"[1.5212854846374572e-131, 0.9999995169208263, 0.0, 0.0, 0.0, 0.0, 0.0, 4.830791734861488e-07, 0.0, 6.388841269041879e-29]"
1307,That stupid thing I said before Lily died. I don’t think you’ll ever forgive me. Will you.,5,0.9999998174070377,"[2.2620594827570853e-59, 0.0, 0.0, 2.804564749490801e-14, 0.0, 0.9999998174070377, 0.0, 0.0, 1.825929348168619e-07, 5.119234252088681e-33]"
1308,"Don’t fall asleep Miri, I fucking mean it.",5,0.9999699787433064,"[6.9206790372418235e-68, 0.0, 0.0, 2.1251336412764903e-58, 0.0, 0.9999699787433064, 0.0, 0.0, 3.0021256692912978e-05, 9.583329053076255e-27]"
1309,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,1,0.9999998743166721,"[1.5730165995853731e-161, 0.9999998743166721, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2568332781230062e-07, 0.0, 8.059052109925309e-70]"
1310,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.6044037390451283e-35, 7.566087761077649e-25]"
1311,Hm . . . now you’ve hurt yourself.,4,1.0,"[2.483625350883286e-103, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.3261653762189035e-57]"
1312,"Don’t expect us to help you,",6,0.9999999999992966,"[1.1756716592961188e-243, 0.0, 0.0, 1.907894309311245e-49, 0.0, 7.058437936116143e-13, 0.9999999999992966, 0.0, 8.596454170917747e-21, 1.9641180267319434e-59]"
1313,"You did this to yourself,",4,1.0,"[2.303290649180468e-308, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.2225299416408236e-93]"
1314,Why did you let the black girl leave?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.2389076806190657e-224]"
1315,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",1,0.9995533572754322,"[7.449248959588153e-39, 0.9995533572754322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000446642724568687, 0.0, 6.025186584170262e-63]"
1316,I am going down against her,5,1.0,"[1.2430558910469158e-141, 0.0, 0.0, 4.30018035316132e-77, 0.0, 1.0, 0.0, 0.0, 9.284211472419206e-29, 6.048659557023856e-104]"
1317,I am going down against her,5,1.0,"[1.2430558910469158e-141, 0.0, 0.0, 4.30018035316132e-77, 0.0, 1.0, 0.0, 0.0, 9.284211472419206e-29, 6.048659557023856e-104]"
1318,"She had meant something by that. They were waiting for her where they always waited, even when she h...",1,0.9999955280605093,"[1.3361984038663175e-79, 0.9999955280605093, 0.0, 0.0, 0.0, 0.0, 0.0, 4.471939490023765e-06, 0.0, 5.89354744705464e-34]"
1319,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,1,0.9999697084952727,"[3.6866035158615254e-301, 0.9999697084952727, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0291504727886678e-05, 0.0, 6.514677705920317e-56]"
1320,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",1,0.9999870632918608,"[2.898315304775461e-88, 0.9999870632918608, 0.0, 0.0, 0.0, 0.0, 0.0, 1.293670813987182e-05, 0.0, 8.581264821358264e-50]"
1321,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",1,0.9999947470919017,"[9.404333166567055e-16, 0.9999947470919017, 0.0, 0.0, 0.0, 0.0, 0.0, 5.252908095924998e-06, 0.0, 8.013468340431093e-31]"
1322,I made you something.,6,0.9999999999999645,"[2.083031852049216e-205, 0.0, 0.0, 7.706465537731416e-90, 0.0, 3.4414424006676124e-14, 0.9999999999999645, 0.0, 2.4128886622261817e-22, 1.351536839584403e-89]"
1323,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",1,0.9997551989147377,"[1.133174421941598e-72, 0.9997551989147377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002448010852622512, 0.0, 8.953385919995058e-34]"
1324,"I even made the pastry myself,",6,1.0,"[2.974063202073512e-141, 0.0, 0.0, 6.496236911382624e-156, 0.0, 3.288181201529437e-18, 1.0, 0.0, 3.761575343374133e-30, 1.4088935895216764e-179]"
1325,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,1,0.999995321629695,"[1.4391272137164422e-37, 0.999995321629695, 0.0, 0.0, 0.0, 0.0, 0.0, 4.678370305890263e-06, 0.0, 1.0471216776920963e-24]"
1326,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",7,0.9999999999999982,"[3.531894209348965e-74, 6.0500813527701646e-235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999982, 0.0, 1.7576448944804075e-15]"
1327,"I can’t see you properly,",6,0.9999999999953033,"[8.186483981065719e-178, 0.0, 0.0, 1.2526293724294256e-54, 0.0, 4.695328449322424e-12, 0.9999999999953033, 0.0, 1.649500038497162e-20, 2.469619356191734e-56]"
1328,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",1,0.9999906423481993,"[4.157699131947457e-96, 0.9999906423481993, 0.0, 0.0, 0.0, 0.0, 0.0, 9.357651800354232e-06, 0.0, 4.466650080842567e-23]"
1329,Why did you use the winter apples?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.797542279986436e-187]"
1330,What are you talking about?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.6487608108301173e-229]"
1331,"She beckoned him frantically, but he stayed where he was.",1,0.9999999890030297,"[0.0, 0.9999999890030297, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0996970717419932e-08, 0.0, 3.3540711257543495e-49]"
1332,Why did you use the winter apples?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.797542279986436e-187]"
1333,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",1,0.9999890635559728,"[1.0164660467482854e-217, 0.9999890635559728, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0936444026905354e-05, 0.0, 5.069566189770514e-19]"
1334,(no he’s eliot eliot is me we were once one cell),5,0.9999354517579101,"[1.4295897636498981e-285, 0.0, 0.0, 2.110510943894871e-54, 0.0, 0.9999354517579101, 0.0, 0.0, 6.45482420900423e-05, 1.6972760212593187e-27]"
1335,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",1,0.9974705279208448,"[6.205696762846861e-159, 0.9974705279208448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002529472079155072, 0.0, 9.54394329071117e-60]"
1336,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,3,0.9999999999999982,"[2.3371185356724064e-102, 0.0, 0.0, 0.9999999999999982, 0.0, 0.0, 0.0, 0.0, 1.1474909511858881e-159, 1.870254881672217e-15]"
1337,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,3,1.0,"[2.3762680091312385e-270, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.4191787365889088e-286, 2.7309662164426926e-28]"
1338,We’ll mention that she wears a shorter hairstyle now.,5,0.9999999999854925,"[5.725291890832949e-274, 0.0, 0.0, 1.189821475982326e-34, 0.0, 0.9999999999854925, 0.0, 0.0, 1.4507422956022787e-11, 1.5718172350954592e-50]"
1339,We regret any inconvenience caused.,6,1.0,"[0.0, 0.0, 0.0, 1.399667443966913e-56, 0.0, 9.40390193548584e-20, 1.0, 0.0, 8.59834779328785e-31, 2.5382461151165577e-150]"
1340,Why else would a young girl run away? It must be love.,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.244170051656458e-69]"
